Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,TVSMOTOR,2020-09-24,410.7,421.3,410.7,416.0,415.35,416.0,44,25739000.0,39200,12600,421.5
2020-08-06,TVSMOTOR,2020-09-24,405.55,408.95,404.0,408.95,408.95,408.95,7,3978000.0,26600,2800,418.85
2020-08-05,TVSMOTOR,2020-09-24,394.8,403.6,394.5,403.6,403.6,403.6,8,4480000.0,23800,1400,409.35
2020-08-04,TVSMOTOR,2020-09-24,385.4,395.4,385.4,394.15,394.15,401.35,13,7123999.999999999,22400,-7000,398.95
2020-08-03,TVSMOTOR,2020-09-24,384.5,391.4,380.95,385.4,383.6,385.4,15,8070999.999999999,29400,5600,396.2
2020-07-31,TVSMOTOR,2020-08-27,398.95,400.85,380.75,382.05,381.5,382.05,2390,1299179000.0,5427800,359800,387.5
2020-07-31,TVSMOTOR,2020-08-27,398.95,400.85,380.75,382.05,381.5,382.05,2390,1299179000.0,5427800,359800,387.5
2020-07-31,TVSMOTOR,2020-08-27,398.95,400.85,380.75,382.05,381.5,382.05,2390,1299179000.0,5427800,359800,387.5
2020-07-30,TVSMOTOR,2020-08-27,394.8,400.6,384.85,395.95,396.7,395.95,4265,2350198000.0,5068000,1474200,
2020-07-29,TVSMOTOR,2020-08-27,402.7,408.85,392.2,398.45,397.05,398.45,2437,1372362000.0,3593800,847000,402.95
2020-07-28,TVSMOTOR,2020-08-27,389.8,404.25,389.8,401.15,401.35,401.15,1701,952716000.0,2746800,995400,
2020-07-27,TVSMOTOR,2020-08-27,391.4,391.5,384.5,389.8,390.95,389.8,1311,712440000.0,1751400,1111600,
2020-07-24,TVSMOTOR,2020-08-27,398.6,398.6,390.0,392.1,391.75,392.1,450,247563000.0,639800,347200,
2020-07-23,TVSMOTOR,2020-08-27,390.2,402.0,390.2,399.65,402.0,399.65,179,99404000.0,292600,72800,405.75
2020-07-22,TVSMOTOR,2020-08-27,395.85,395.85,383.0,389.5,389.05,389.5,212,114968000.0,219800,141400,
2020-07-21,TVSMOTOR,2020-08-27,398.5,405.3,397.8,398.25,398.7,398.25,63,35446000.0,78400,11200,
2020-07-20,TVSMOTOR,2020-08-27,389.75,395.6,387.85,395.55,395.25,395.55,40,21945000.0,67200,-5600,
2020-07-17,TVSMOTOR,2020-08-27,386.75,394.1,384.0,385.5,385.0,385.5,50,27249000.0,72800,28000,
2020-07-16,TVSMOTOR,2020-08-27,382.95,388.0,378.9,386.0,385.75,386.0,30,16128000.0,44800,9800,
2020-07-15,TVSMOTOR,2020-08-27,380.3,391.05,380.3,389.05,389.05,391.7,26,14080000.000000002,35000,-4200,
2020-07-14,TVSMOTOR,2020-08-27,379.0,379.0,373.4,377.6,377.25,377.6,8,4220000.0,39200,5600,
2020-07-13,TVSMOTOR,2020-08-27,384.9,386.25,382.0,385.9,386.2,385.9,11,5929000.0,33600,0,
2020-07-10,TVSMOTOR,2020-08-27,382.9,392.0,380.9,381.15,381.55,381.15,33,17784000.0,33600,-2800,
2020-07-09,TVSMOTOR,2020-08-27,380.2,382.0,378.0,381.25,381.25,391.95,10,5327000.0,36400,4200,
2020-07-08,TVSMOTOR,2020-08-27,387.3,387.3,377.9,378.5,378.5,378.5,18,9640000.0,32200,11200,
2020-07-07,TVSMOTOR,2020-08-27,395.45,397.2,390.65,391.0,391.0,402.5,10,5503000.0,21000,0,400.1
2020-07-06,TVSMOTOR,2020-08-27,389.45,398.8,389.45,397.25,397.25,397.25,9,4994000.0,21000,-1400,
2020-07-03,TVSMOTOR,2020-08-27,379.8,391.6,379.8,384.85,384.85,384.85,15,8091000.0,22400,-15400,395.5
2020-07-02,TVSMOTOR,2020-08-27,377.0,381.0,373.9,380.0,381.0,380.0,11,5826000.0,37800,-4200,385.5
2020-07-01,TVSMOTOR,2020-08-27,370.5,376.65,369.2,374.15,376.6,374.15,27,14088999.999999998,42000,7000,
2020-06-30,TVSMOTOR,2020-07-30,375.0,382.15,374.0,375.2,375.05,375.2,1595,842143000.0,4022200,-54600,
2020-06-29,TVSMOTOR,2020-07-30,367.0,378.6,367.0,372.45,371.55,372.45,1470,769451000.0,4076800,194600,378.3
2020-06-26,TVSMOTOR,2020-07-30,373.3,382.15,373.3,377.95,377.5,377.95,1735,918713000.0,3882200,74200,381.65
2020-06-25,TVSMOTOR,2020-07-30,374.9,386.8,372.35,380.0,378.4,380.0,2770,1475229000.0,3808000,807800,383.3
2020-06-24,TVSMOTOR,2020-07-30,379.45,389.2,375.1,376.6,378.6,376.6,2699,1443443000.0,3000200,730800,380.6
2020-06-23,TVSMOTOR,2020-07-30,379.15,381.9,373.2,377.4,379.0,377.4,1735,916852000.0,2269400,1131200,
2020-06-22,TVSMOTOR,2020-07-30,362.9,380.0,362.0,378.4,378.65,378.4,870,457215000.0,1138200,471800,
2020-06-19,TVSMOTOR,2020-07-30,356.75,366.05,356.2,362.85,362.2,362.85,442,223833000.0,666400,231000,
2020-06-18,TVSMOTOR,2020-07-30,354.9,358.0,350.5,356.7,356.5,356.7,328,162395000.0,435400,259000,
2020-06-17,TVSMOTOR,2020-07-30,345.0,353.45,343.5,351.9,352.0,351.9,120,58476000.0,176400,75600,
2020-06-16,TVSMOTOR,2020-07-30,346.6,353.5,342.5,347.25,347.0,347.25,58,28364000.0,100800,14000,
2020-06-15,TVSMOTOR,2020-07-30,338.05,340.0,331.75,339.1,338.4,339.1,18,8476000.0,86800,5600,
2020-06-12,TVSMOTOR,2020-07-30,320.9,341.0,320.9,340.1,339.9,340.1,35,16224000.0,81200,4200,
2020-06-11,TVSMOTOR,2020-07-30,338.0,338.0,325.3,327.15,325.3,327.15,21,9774000.0,77000,8400,
2020-06-10,TVSMOTOR,2020-07-30,354.0,354.0,338.5,339.5,339.5,345.85,38,18160000.0,68600,2800,
2020-06-09,TVSMOTOR,2020-07-30,343.65,348.1,343.65,347.1,347.1,347.1,20,9686000.0,65800,0,
2020-06-08,TVSMOTOR,2020-07-30,361.1,361.1,350.6,350.95,350.95,354.9,14,6956000.0,65800,9800,
2020-06-05,TVSMOTOR,2020-07-30,354.5,355.95,351.8,354.15,353.95,354.15,17,8416000.0,56000,11200,
2020-06-04,TVSMOTOR,2020-07-30,352.8,355.35,345.9,347.7,347.7,347.7,24,11759000.0,44800,14000,355.25
2020-06-03,TVSMOTOR,2020-07-30,361.35,361.35,351.0,351.0,351.0,357.9,7,3472999.9999999995,30800,2800,
2020-06-02,TVSMOTOR,2020-07-30,341.7,357.0,341.7,350.6,350.6,366.55,26,12876000.0,28000,14000,364.1
