Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,MINDTREE,2020-09-24,1131.0,1147.45,1120.0,1144.7,1146.75,1144.7,13,11820000.0,19200,-2400,1152.25
2020-08-06,MINDTREE,2020-09-24,1132.0,1133.55,1127.0,1133.55,1133.55,1149.3,11,9940000.0,21600,-1600,1142.75
2020-08-05,MINDTREE,2020-09-24,1128.1,1139.2,1118.25,1127.95,1128.05,1127.95,32,28956000.0,23200,8000,1140.3
2020-08-04,MINDTREE,2020-09-24,1134.3,1134.5,1105.65,1108.35,1108.35,1132.6,13,11646000.0,15200,3200,1125.9
2020-08-03,MINDTREE,2020-09-24,1108.05,1127.0,1103.4,1122.1,1124.15,1122.1,15,13422999.999999998,12000,0,1126.95
2020-07-31,MINDTREE,2020-08-27,1087.35,1103.8,1067.05,1082.2,1084.85,1082.2,1913,1663759000.0,1206400,-33600,1083.4
2020-07-31,MINDTREE,2020-08-27,1087.35,1103.8,1067.05,1082.2,1084.85,1082.2,1913,1663759000.0,1206400,-33600,1083.4
2020-07-31,MINDTREE,2020-08-27,1087.35,1103.8,1067.05,1082.2,1084.85,1082.2,1913,1663759000.0,1206400,-33600,1083.4
2020-07-30,MINDTREE,2020-08-27,1058.0,1110.75,1058.0,1083.0,1082.95,1083.0,4167,3632287000.000001,1240000,143200,
2020-07-29,MINDTREE,2020-08-27,1056.0,1072.2,1042.6,1066.55,1070.0,1066.55,1793,1514494000.0,1096800,192800,1062.75
2020-07-28,MINDTREE,2020-08-27,1053.2,1064.6,1039.85,1053.7,1048.75,1053.7,1267,1065113000.0,904000,494400,
2020-07-27,MINDTREE,2020-08-27,1024.65,1056.9,1023.3,1054.4,1054.95,1054.4,980,820987999.9999999,409600,245600,
2020-07-24,MINDTREE,2020-08-27,1015.4,1028.6,1011.0,1023.9,1028.0,1023.9,295,240823000.0,164000,78400,
2020-07-23,MINDTREE,2020-08-27,1020.0,1021.15,1004.1,1009.9,1013.2,1009.9,98,79104000.0,85600,40000,1011.15
2020-07-22,MINDTREE,2020-08-27,1017.0,1017.5,999.55,1011.85,1011.85,1011.85,22,17726000.0,45600,800,
2020-07-21,MINDTREE,2020-08-27,1033.7,1033.7,1009.95,1010.0,1010.0,1010.0,22,17911000.0,44800,4800,
2020-07-20,MINDTREE,2020-08-27,1022.6,1028.0,1014.45,1026.55,1028.0,1026.55,18,14734000.0,40000,800,
2020-07-17,MINDTREE,2020-08-27,1003.75,1040.1,994.35,1014.9,1013.5,1014.9,180,147463000.0,39200,-88000,
2020-07-16,MINDTREE,2020-08-27,0.0,0.0,0.0,964.8,964.8,1013.8,0,0.0,127200,0,
2020-07-15,MINDTREE,2020-08-27,971.3,995.0,964.8,964.8,964.8,980.4,5,3933000.0,127200,-4000,
2020-07-14,MINDTREE,2020-08-27,1020.0,1020.0,965.4,971.3,968.1,971.3,171,133685000.0,131200,108000,
2020-07-13,MINDTREE,2020-08-27,1014.6,1014.6,1006.95,1009.45,1009.45,1009.45,4,3232000.0,23200,0,
2020-07-10,MINDTREE,2020-08-27,994.45,1012.15,994.45,1010.7,1012.15,1010.7,7,5603000.0,23200,-1600,
2020-07-09,MINDTREE,2020-08-27,991.2,991.2,985.9,985.9,985.9,993.8,2,1582000.0,24800,0,
2020-07-08,MINDTREE,2020-08-27,985.45,993.15,984.9,989.2,989.2,994.05,7,5536000.0,24800,4800,
2020-07-07,MINDTREE,2020-08-27,955.15,982.1,955.15,971.4,971.4,987.9,20,15563999.999999998,20000,-4800,982.05
2020-07-06,MINDTREE,2020-08-27,935.0,958.0,930.05,957.8,957.6,957.8,18,13619999.999999998,24800,2400,
2020-07-03,MINDTREE,2020-08-27,933.0,952.1,932.4,934.25,934.25,934.25,23,17376000.0,22400,4800,945.15
2020-07-02,MINDTREE,2020-08-27,920.5,933.65,920.5,924.3,923.6,924.3,5,3707000.0,17600,0,937.4
2020-07-01,MINDTREE,2020-08-27,915.6,915.6,904.85,911.3,911.3,911.3,6,4375000.0,17600,800,
2020-06-30,MINDTREE,2020-07-30,925.0,929.6,913.25,915.9,916.1,915.9,1019,750985000.0,1794400,40800,
