Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,MINDTREE,2020-08-27,1142.0,1152.45,1121.35,1148.85,1146.5,1148.85,1629,1484411000.0,1184800,-20000,1152.25
2020-08-06,MINDTREE,2020-08-27,1134.95,1146.7,1129.65,1142.4,1143.5,1142.4,1573,1432749000.0,1204800,24000,1142.75
2020-08-05,MINDTREE,2020-08-27,1124.25,1145.0,1121.0,1132.2,1135.0,1132.2,1832,1660395000.0,1180800,35200,1140.3
2020-08-04,MINDTREE,2020-08-27,1129.8,1140.0,1102.5,1121.9,1121.95,1121.9,1694,1515503000.0,1145600,-74400,1125.9
2020-08-03,MINDTREE,2020-08-27,1085.15,1131.95,1085.15,1123.45,1126.0,1123.45,3035,2713602000.0,1220000,13600,1126.95
2020-07-30,MINDTREE,2020-07-30,1060.7,1113.75,1058.95,1084.6,1084.1,1083.7,1777,1547520000.0,89600,-288000,
2020-07-29,MINDTREE,2020-07-30,1052.45,1072.0,1043.05,1066.3,1069.05,1066.3,1806,1524392000.0,377600,-276000,1062.75
2020-07-28,MINDTREE,2020-07-30,1054.35,1064.5,1035.55,1051.9,1046.1,1051.9,2352,1972996000.0,653600,-628000,
2020-07-27,MINDTREE,2020-07-30,1025.85,1055.55,1021.3,1052.4,1051.3,1052.4,3400,2837012000.0,1281600,-96000,
2020-07-24,MINDTREE,2020-07-30,1013.45,1032.95,1011.95,1024.1,1025.1,1024.1,2690,2200934000.0,1377600,-38400,
2020-07-23,MINDTREE,2020-07-30,1013.55,1025.6,1005.3,1013.3,1016.75,1013.3,1357,1101254000.0,1416000,-47200,1011.15
2020-07-22,MINDTREE,2020-07-30,1015.9,1026.7,1002.55,1016.1,1017.0,1016.1,1176,954559000.0,1463200,-52000,
2020-07-21,MINDTREE,2020-07-30,1039.25,1047.2,1010.2,1013.35,1010.75,1013.35,1660,1359695000.0,1515200,12000,
2020-07-20,MINDTREE,2020-07-30,1016.95,1040.0,1014.2,1030.7,1036.0,1030.7,1057,868440000.0,1503200,83200,
2020-07-17,MINDTREE,2020-07-30,1008.0,1044.8,998.95,1018.35,1018.25,1018.35,2872,2361906000.0,1420000,-141600,
2020-07-16,MINDTREE,2020-07-30,1000.0,1012.5,984.15,1004.95,1005.0,1004.95,186,149154000.0,1561600,-144000,
2020-07-15,MINDTREE,2020-07-30,975.0,1005.0,963.0,983.75,980.1,983.75,376,296538000.0,1705600,-294400,
2020-07-14,MINDTREE,2020-07-30,1011.45,1025.0,967.35,976.6,976.45,976.6,8981,7163589000.0,2000000,292800,
2020-07-13,MINDTREE,2020-07-30,1017.0,1026.3,1003.15,1013.05,1014.0,1013.05,1800,1460172000.0,1707200,131200,
2020-07-10,MINDTREE,2020-07-30,990.0,1017.0,982.0,1011.3,1016.45,1011.3,2058,1645204000.0,1576000,36800,
2020-07-09,MINDTREE,2020-07-30,985.1,1006.15,984.0,991.25,991.15,991.25,978,777118000.0,1539200,60000,
2020-07-08,MINDTREE,2020-07-30,982.0,996.6,975.35,986.2,984.95,986.2,1879,1486137000.0,1479200,-96000,
2020-07-07,MINDTREE,2020-07-30,950.5,989.65,950.5,980.7,982.0,980.7,3427,2684144000.0,1575200,-162400,982.05
2020-07-06,MINDTREE,2020-07-30,945.3,963.3,930.0,960.35,958.5,960.35,1804,1373720000.0,1737600,-150400,
2020-07-03,MINDTREE,2020-07-30,930.0,956.35,927.35,938.0,936.75,938.0,2953,2238119000.0,1888000,146400,945.15
2020-07-02,MINDTREE,2020-07-30,922.35,942.55,913.6,931.05,930.9,931.05,1595,1190221000.0,1741600,-33600,937.4
2020-07-01,MINDTREE,2020-07-30,918.5,927.0,908.1,917.25,916.55,917.25,815,598345000.0,1775200,-19200,
2020-06-25,MINDTREE,2020-06-25,920.0,928.95,912.6,916.7,915.8,916.7,702,515929000.0,100000,-226400,916.7
2020-06-24,MINDTREE,2020-06-25,930.2,943.6,914.7,923.25,917.0,923.25,1994,1491111000.0,326400,-597600,924.4
2020-06-23,MINDTREE,2020-06-25,909.0,941.0,907.35,928.5,929.9,928.5,2686,1991423000.0,924000,-526400,
2020-06-22,MINDTREE,2020-06-25,900.6,921.35,897.65,909.9,912.05,909.9,1394,1017416000.0,1450400,-79200,
2020-06-19,MINDTREE,2020-06-25,905.0,934.0,894.0,916.9,908.2,916.9,3018,2202807000.0,1529600,-5600,
2020-06-18,MINDTREE,2020-06-25,904.7,914.5,890.05,901.3,904.05,901.3,1028,741711000.0,1535200,64000,
2020-06-17,MINDTREE,2020-06-25,902.5,922.5,897.35,905.35,905.55,905.35,2587,1887196000.0,1471200,85600,
2020-06-16,MINDTREE,2020-06-25,923.05,928.95,897.05,908.25,911.0,908.25,1603,1173905000.0,1385600,11200,
2020-06-15,MINDTREE,2020-06-25,901.6,929.05,893.0,911.0,911.3,911.0,1938,1412984000.0,1374400,52800,
2020-06-12,MINDTREE,2020-06-25,887.2,912.65,883.0,905.45,908.0,905.45,1713,1236233000.0,1321600,103200,
2020-06-11,MINDTREE,2020-06-25,911.45,920.9,894.6,912.05,914.0,912.05,2665,1940577000.0,1218400,-143200,
2020-06-10,MINDTREE,2020-06-25,896.95,914.45,855.5,906.65,912.0,906.65,6250,4398916000.0,1361600,-43200,
2020-06-09,MINDTREE,2020-06-25,918.3,928.3,888.4,896.7,897.5,896.7,2066,1509453000.0,1404800,68000,
2020-06-08,MINDTREE,2020-06-25,927.9,932.8,909.55,919.5,918.0,919.5,2018,1490199000.0,1336800,-24000,
2020-06-05,MINDTREE,2020-06-25,939.0,947.0,916.0,921.5,920.65,921.5,2574,1911177000.0,1360800,50400,
2020-06-04,MINDTREE,2020-06-25,911.8,943.0,902.5,937.9,940.75,937.9,3794,2812601000.0,1310400,87200,935.35
2020-06-03,MINDTREE,2020-06-25,929.9,934.85,900.9,907.15,909.45,907.15,2834,2088281000.0,1223200,-159200,
2020-06-02,MINDTREE,2020-06-25,890.0,944.0,886.5,922.15,924.7,922.15,5989,4433284000.0,1382400,523200,920.4
2020-06-01,MINDTREE,2020-06-25,897.75,909.0,885.8,890.55,891.5,890.55,1363,979211000.0,859200,51200,892.4
2020-05-28,MINDTREE,2020-05-28,886.65,905.0,881.25,896.9,900.05,896.35,969,692971000.0,82400,-202400,896.5
2020-05-27,MINDTREE,2020-05-28,885.4,896.2,867.15,890.5,886.35,890.5,1343,948195000.0,284800,-199200,891.45
2020-05-26,MINDTREE,2020-05-28,902.75,910.85,879.4,882.2,886.95,882.2,2149,1540840000.0,484000,-205600,881.8
2020-05-22,MINDTREE,2020-05-28,882.55,906.75,874.9,891.15,891.8,891.15,1531,1097554000.0,689600,-24000,890.7
2020-05-21,MINDTREE,2020-05-28,908.8,919.0,880.1,884.85,884.8,884.85,1232,885644000.0,713600,16000,882.0
2020-05-20,MINDTREE,2020-05-28,914.5,914.5,883.7,904.95,902.15,904.95,1330,955794000.0,697600,-18400,904.4
2020-05-19,MINDTREE,2020-05-28,885.1,919.8,883.0,915.0,914.05,915.0,2665,1938029000.0,716000,-84000,918.9
