Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,VEDL,2020-08-27,125.4,127.4,123.15,123.5,123.35,123.5,7569,5856202000.0,125773200,5059200,122.8
2020-08-06,VEDL,2020-08-27,123.1,125.5,120.55,123.75,125.45,123.75,6243,4754926000.0,120714000,3323200,122.75
2020-08-05,VEDL,2020-08-27,119.9,124.1,119.9,122.7,122.85,122.7,8117,6137722000.0,117390800,644800,121.95
2020-08-04,VEDL,2020-08-27,116.6,120.25,115.15,119.65,119.45,119.65,7982,5854034000.0,116746000,6404600,119.05
2020-08-03,VEDL,2020-08-27,113.5,117.9,113.35,115.8,115.9,115.8,6156,4435307000.0,110341400,2746600,115.3
2020-07-30,VEDL,2020-07-30,111.35,113.8,109.1,111.25,112.0,110.9,5805,3995400000.0,5059200,-12852600,
2020-07-29,VEDL,2020-07-30,110.5,113.5,109.35,110.0,110.0,110.0,6082,4206623000.000001,17911800,-15450400,110.0
2020-07-28,VEDL,2020-07-30,110.95,111.8,109.75,110.95,110.8,110.95,5576,3828578000.0,33362200,-16541600,
2020-07-27,VEDL,2020-07-30,112.55,113.05,109.55,110.05,110.25,110.05,8404,5765576000.0,49903800,-29685600,
2020-07-24,VEDL,2020-07-30,113.15,114.05,109.55,112.0,112.35,112.0,7244,5013310000.0,79589400,-12524000,
2020-07-23,VEDL,2020-07-30,112.35,115.95,111.9,114.3,114.0,114.3,4032,2841684000.0,92113400,-279000,113.95
2020-07-22,VEDL,2020-07-30,110.8,117.95,109.75,112.35,112.35,112.35,11384,8069653000.0,92392400,-874200,
2020-07-21,VEDL,2020-07-30,109.25,111.45,107.7,110.85,110.65,110.85,5404,3675215000.0,93266600,-5201800,
2020-07-20,VEDL,2020-07-30,109.35,110.6,107.85,108.5,108.6,108.5,2870,1938829000.0,98468400,-3434800,
2020-07-17,VEDL,2020-07-30,109.6,111.35,108.35,109.5,109.85,109.5,5192,3536898000.000001,101903200,-4712000,
2020-07-16,VEDL,2020-07-30,109.35,111.15,106.2,109.15,108.95,109.15,7086,4775176000.0,106615200,4061000,
2020-07-15,VEDL,2020-07-30,109.55,111.05,108.8,109.55,109.25,109.55,4302,2924687000.0,102554200,204600,
2020-07-14,VEDL,2020-07-30,111.45,111.55,108.6,109.35,109.75,109.35,3294,2244069000.0,102349600,1736000,
2020-07-13,VEDL,2020-07-30,111.7,114.6,111.5,112.85,112.8,112.85,4156,2913284000.0,100613600,1240000,
2020-07-10,VEDL,2020-07-30,111.6,113.05,109.5,110.85,110.9,110.85,2807,1926566000.0,99373600,1041600,
2020-07-09,VEDL,2020-07-30,111.3,114.65,111.3,112.55,112.9,112.55,4641,3255915000.0,98332000,-1760800,
2020-07-08,VEDL,2020-07-30,108.1,114.65,107.85,110.55,110.65,110.55,8121,5613981000.0,100092800,-2790000,
2020-07-07,VEDL,2020-07-30,110.15,110.55,107.3,107.65,107.8,107.65,2279,1534183000.0,102882800,415400,107.6
2020-07-06,VEDL,2020-07-30,106.85,111.8,106.4,110.2,109.55,110.2,4608,3133583000.0,102467400,-4036200,
2020-07-03,VEDL,2020-07-30,106.15,107.75,103.75,106.55,106.15,106.55,5274,3461003000.0,106503600,1060200,106.45
