Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,AXISBANK,2020-08-27,434.35,441.0,425.8,435.7,437.45,435.7,1110,577377000.0,1851600,174000,433.1
2020-07-16,AXISBANK,2020-08-27,430.4,437.05,420.0,434.75,433.75,434.75,662,340192000.0,1677600,177600,
2020-07-15,AXISBANK,2020-08-27,424.0,446.0,424.0,428.15,430.0,428.15,1702,889831000.0,1500000,615600,
2020-07-14,AXISBANK,2020-08-27,436.1,438.15,416.9,419.95,420.1,419.95,559,284808000.0,884400,194400,
2020-07-13,AXISBANK,2020-08-27,445.3,448.0,435.0,443.15,443.75,443.15,297,157328000.0,690000,20400,
2020-07-10,AXISBANK,2020-08-27,449.65,453.2,439.3,442.0,441.65,442.0,382,204048000.0,669600,54000,
2020-07-09,AXISBANK,2020-08-27,448.75,458.0,447.1,455.15,455.05,455.15,415,226007000.00000003,615600,102000,
2020-07-08,AXISBANK,2020-08-27,449.7,462.0,442.35,445.7,445.95,445.7,569,307660000.0,513600,36000,
2020-07-07,AXISBANK,2020-08-27,434.05,450.45,426.95,448.85,448.2,448.85,550,289224000.0,477600,84000,447.35
2020-07-06,AXISBANK,2020-08-27,434.3,439.15,432.95,435.85,435.6,435.85,342,178850000.0,393600,-25200,
2020-07-03,AXISBANK,2020-08-27,429.05,432.35,424.35,429.1,428.7,429.1,501,257535000.0,418800,87600,428.45
2020-07-02,AXISBANK,2020-08-27,440.4,442.2,421.6,425.05,426.5,425.05,728,374648000.0,331200,31200,423.2
2020-07-01,AXISBANK,2020-08-27,411.45,438.0,407.85,434.7,434.45,434.7,683,347262000.0,300000,13200,
2020-06-30,AXISBANK,2020-07-30,410.0,414.75,402.55,406.15,407.45,406.15,21341,10460702000.0,60862800,-525600,
2020-06-29,AXISBANK,2020-07-30,413.05,415.0,401.5,404.45,404.9,404.45,29094,14172060999.999998,61388400,-1484400,404.8
2020-06-26,AXISBANK,2020-07-30,424.7,428.4,416.5,424.45,426.4,424.45,27699,14031716000.0,62872800,-1299600,424.85
2020-06-25,AXISBANK,2020-07-30,419.5,429.25,411.55,422.2,419.95,422.2,33743,17037147000.0,64172400,6386400,421.7
2020-06-24,AXISBANK,2020-07-30,448.5,448.5,422.3,425.35,424.65,425.35,26329,13755743000.0,57786000,12789600,424.65
2020-06-23,AXISBANK,2020-07-30,431.35,446.4,431.0,444.75,446.0,444.75,16136,8483206000.0,44996400,11148000,
2020-06-22,AXISBANK,2020-07-30,419.75,437.3,419.75,430.0,430.95,430.0,22016,11352139000.0,33848400,18316800,
2020-06-19,AXISBANK,2020-07-30,408.6,423.55,408.1,417.7,417.9,417.7,13601,6839772000.0,15531600,11808000,
2020-06-18,AXISBANK,2020-07-30,380.0,408.0,380.0,405.55,404.5,405.55,3174,1514238000.0,3723600,1167600,
2020-06-17,AXISBANK,2020-07-30,375.0,398.05,375.0,389.05,388.9,389.05,2585,1210237000.0,2556000,177600,
2020-06-16,AXISBANK,2020-07-30,404.4,405.2,361.2,382.9,380.75,382.9,4467,2047650999.9999998,2378400,1054800,
2020-06-15,AXISBANK,2020-07-30,402.0,404.85,383.1,389.65,389.95,389.65,1576,738694000.0,1323600,474000,
2020-06-12,AXISBANK,2020-07-30,392.65,413.25,392.65,409.15,409.0,409.15,1280,618461000.0,849600,159600,
2020-06-11,AXISBANK,2020-07-30,425.8,436.15,410.0,414.55,415.0,414.55,683,346588000.0,690000,40800,
2020-06-10,AXISBANK,2020-07-30,423.3,434.7,416.0,429.85,434.7,429.85,633,321405000.0,649200,6000,
2020-06-09,AXISBANK,2020-07-30,435.6,443.75,417.45,419.9,417.8,419.9,535,277506000.0,643200,13200,
2020-06-08,AXISBANK,2020-07-30,419.8,445.4,419.8,432.35,432.6,432.35,677,350885000.0,630000,0,
2020-06-05,AXISBANK,2020-07-30,400.3,410.0,391.8,407.2,409.9,407.2,495,238136000.0,630000,-14400,
