Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,KOTAKBANK,2020-07-30,1316.0,1340.2,1304.5,1330.2,1338.15,1330.2,14241,7525919000.0,8247600,-229200,1327.45
2020-07-16,KOTAKBANK,2020-07-30,1282.15,1328.0,1266.95,1320.2,1315.0,1320.2,18443,9572978000.0,8476800,62800,
2020-07-15,KOTAKBANK,2020-07-30,1302.35,1314.45,1281.85,1290.85,1290.95,1290.85,15847,8232596000.000001,8414000,5600,
2020-07-14,KOTAKBANK,2020-07-30,1330.6,1332.5,1292.0,1297.25,1294.9,1297.25,10385,5432029000.0,8408400,-37200,
2020-07-13,KOTAKBANK,2020-07-30,1356.6,1366.45,1328.0,1338.75,1337.3,1338.75,11580,6228085000.0,8445600,119600,
2020-07-10,KOTAKBANK,2020-07-30,1367.5,1373.0,1348.05,1351.85,1353.45,1351.85,11292,6149225000.0,8326000,436000,
2020-07-09,KOTAKBANK,2020-07-30,1353.35,1374.9,1347.3,1369.75,1370.8,1369.75,10695,5842177000.0,7890000,-431200,
2020-07-08,KOTAKBANK,2020-07-30,1361.85,1378.0,1350.0,1355.7,1352.3,1355.7,16743,9153072000.0,8321200,-189200,
2020-07-07,KOTAKBANK,2020-07-30,1368.65,1371.15,1348.55,1364.35,1361.1,1364.35,15672,8526339999.999999,8510400,302800,1368.25
2020-07-06,KOTAKBANK,2020-07-30,1364.9,1383.8,1358.35,1370.5,1372.05,1370.5,12809,7021489999.999999,8207600,-22800,
2020-07-03,KOTAKBANK,2020-07-30,1355.45,1367.75,1346.45,1352.3,1350.6,1352.3,10136,5502704000.0,8230400,-253200,1353.8
2020-07-02,KOTAKBANK,2020-07-30,1350.65,1369.95,1341.2,1353.0,1355.0,1353.0,14690,7972353999.999999,8483600,-468800,1352.0
2020-07-01,KOTAKBANK,2020-07-30,1312.0,1361.55,1311.15,1352.95,1342.8,1352.95,29697,15832126000.0,8952400,-571600,
2020-06-25,KOTAKBANK,2020-06-25,1334.35,1388.2,1323.65,1381.1,1366.15,1381.7,18333,9962238000.0,1006000,-1967200,1381.7
2020-06-24,KOTAKBANK,2020-06-25,1390.0,1397.15,1336.75,1344.3,1344.05,1344.3,19431,10661767000.0,2973200,-2364800,1343.9
2020-06-23,KOTAKBANK,2020-06-25,1357.45,1397.1,1350.0,1390.45,1395.25,1390.45,19430,10665180000.0,5338000,-1975200,
2020-06-22,KOTAKBANK,2020-06-25,1311.6,1385.95,1269.85,1356.4,1360.05,1356.4,31917,17147259000.0,7313200,-1828800,
2020-06-19,KOTAKBANK,2020-06-25,1300.1,1314.35,1280.1,1302.75,1303.8,1302.75,24329,12634064000.0,9142000,-341600,
2020-06-18,KOTAKBANK,2020-06-25,1241.75,1308.0,1230.45,1302.3,1299.7,1302.3,20832,10573285000.0,9483600,-381200,
2020-06-17,KOTAKBANK,2020-06-25,1271.15,1285.5,1240.35,1246.6,1249.3,1246.6,16776,8470733000.0,9864800,529200,
2020-06-16,KOTAKBANK,2020-06-25,1272.0,1297.8,1237.55,1276.05,1272.0,1276.05,17774,9037814000.0,9335600,-311600,
2020-06-15,KOTAKBANK,2020-06-25,1271.05,1272.3,1238.75,1251.95,1253.6,1251.95,22542,11276575000.0,9647200,-475200,
2020-06-12,KOTAKBANK,2020-06-25,1241.6,1292.45,1232.1,1281.45,1283.35,1281.45,29276,14799123000.000002,10122400,-591600,
2020-06-11,KOTAKBANK,2020-06-25,1331.85,1331.85,1291.5,1300.35,1300.25,1300.35,14549,7614784000.0,10714000,-93200,
2020-06-10,KOTAKBANK,2020-06-25,1306.5,1345.95,1304.9,1335.8,1340.85,1335.8,16246,8642382000.0,10807200,-226000,
2020-06-09,KOTAKBANK,2020-06-25,1341.8,1361.85,1299.1,1304.7,1302.8,1304.7,19727,10526660000.0,11033200,51600,
2020-06-08,KOTAKBANK,2020-06-25,1356.9,1365.45,1312.0,1334.25,1338.05,1334.25,18650,9986270000.0,10981600,310000,
2020-06-05,KOTAKBANK,2020-06-25,1340.2,1356.3,1320.3,1340.9,1350.6,1340.9,17657,9443527000.0,10671600,-546800,
2020-06-04,KOTAKBANK,2020-06-25,1370.4,1371.1,1329.2,1333.55,1337.0,1333.55,19959,10748505000.0,11218400,-634800,1334.4
2020-06-03,KOTAKBANK,2020-06-25,1349.0,1416.85,1332.65,1376.2,1375.65,1376.2,35513,19455492000.0,11853200,13200,
2020-06-02,KOTAKBANK,2020-06-25,1315.3,1341.6,1288.0,1332.3,1333.0,1332.3,46745,24561342000.0,11840000,660400,1342.9
2020-06-01,KOTAKBANK,2020-06-25,1236.15,1271.9,1231.15,1242.9,1247.1,1242.9,26703,13347176000.0,11179600,369600,1248.4
2020-05-28,KOTAKBANK,2020-05-28,1224.0,1250.7,1207.15,1226.8,1219.25,1229.45,14155,6982078000.0,336000,-1930400,1229.45
2020-05-27,KOTAKBANK,2020-05-28,1164.15,1240.4,1163.0,1214.85,1216.05,1214.85,29757,14195229999.999998,2266400,-2541600,1217.55
2020-05-26,KOTAKBANK,2020-05-28,1161.25,1174.75,1145.0,1154.15,1156.4,1154.15,24727,11434701000.0,4808000,-2117600,1153.2
2020-05-22,KOTAKBANK,2020-05-28,1143.45,1163.4,1111.1,1156.05,1163.05,1156.05,26855,12227096000.0,6925600,-372800,1160.2
2020-05-21,KOTAKBANK,2020-05-28,1170.0,1187.75,1139.2,1144.95,1147.0,1144.95,22746,10618259000.0,7298400,-379200,1150.25
2020-05-20,KOTAKBANK,2020-05-28,1124.15,1182.0,1115.5,1164.0,1168.3,1164.0,21883,10113430000.0,7677600,-115200,1160.1
2020-05-19,KOTAKBANK,2020-05-28,1122.0,1167.25,1122.0,1129.2,1129.25,1129.2,23294,10669234000.0,7792800,-293200,1130.45
2020-05-18,KOTAKBANK,2020-05-28,1174.8,1174.8,1111.15,1116.85,1122.0,1116.85,19944,9015811000.0,8086000,-733200,1113.65
2020-05-15,KOTAKBANK,2020-05-28,1177.0,1192.25,1156.5,1180.2,1177.2,1180.2,12938,6070328000.0,8819200,-437200,1178.3
