Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,FEDERALBNK,2020-07-30,53.8,53.8,51.3,52.35,52.6,52.35,4669,2073703000.0,58463000,3986500,52.05
2020-07-16,FEDERALBNK,2020-07-30,51.55,53.85,50.45,52.25,52.25,52.25,8111,3612726999.9999995,54476500,-807500,
2020-07-15,FEDERALBNK,2020-07-30,51.5,53.2,49.3,49.95,50.8,49.95,6882,2996123000.0,55284000,2337500,
2020-07-14,FEDERALBNK,2020-07-30,52.75,52.85,50.6,51.15,51.15,51.15,3312,1448417000.0,52946500,-3621000,
2020-07-13,FEDERALBNK,2020-07-30,54.8,55.0,52.8,53.2,53.25,53.2,2458,1119070000.0,56567500,-1878500,
2020-07-10,FEDERALBNK,2020-07-30,54.6,56.1,54.0,54.25,54.3,54.25,3086,1435524000.0,58446000,-306000,
2020-07-09,FEDERALBNK,2020-07-30,54.85,55.8,54.55,55.4,55.5,55.4,2505,1173707000.0,58752000,1317500,
2020-07-08,FEDERALBNK,2020-07-30,56.05,56.4,54.2,54.55,54.3,54.55,4033,1903663000.0,57434500,-102000,
2020-07-07,FEDERALBNK,2020-07-30,53.8,56.4,52.2,56.15,56.0,56.15,6236,2892121000.0,57536500,2108000,55.95
2020-07-06,FEDERALBNK,2020-07-30,53.6,54.9,53.6,53.8,53.95,53.8,2208,1017832000.0,55428500,1062500,
2020-07-03,FEDERALBNK,2020-07-30,53.6,53.95,52.6,53.15,53.15,53.15,1881,848252000.0,54366000,527000,53.0
2020-07-02,FEDERALBNK,2020-07-30,53.75,54.35,53.3,53.65,53.6,53.65,2460,1126559000.0,53839000,-2159000,53.55
2020-07-01,FEDERALBNK,2020-07-30,51.15,53.55,50.85,53.35,53.35,53.35,3313,1485309000.0,55998000,374000,
2020-06-25,FEDERALBNK,2020-06-25,52.1,53.7,51.1,52.05,52.5,52.2,2421,885070999.9999999,5117000,-3787000,52.2
2020-06-24,FEDERALBNK,2020-06-25,58.0,58.0,52.9,53.2,53.55,53.2,5837,2259688000.0,8904000,-11487000,53.25
2020-06-23,FEDERALBNK,2020-06-25,54.95,57.0,54.45,56.5,57.0,56.5,8618,3356640000.0,20391000,-17689000,
2020-06-22,FEDERALBNK,2020-06-25,52.25,56.3,51.65,54.4,54.65,54.4,11622,4435583000.0,38080000,-24038000,
2020-06-19,FEDERALBNK,2020-06-25,48.4,51.5,47.9,51.15,50.9,51.15,9775,3424086000.0,62118000,2597000,
2020-06-18,FEDERALBNK,2020-06-25,46.2,48.5,46.05,48.3,48.15,48.3,3353,1112341000.0,59521000,28000,
2020-06-17,FEDERALBNK,2020-06-25,45.95,47.55,45.6,46.8,46.65,46.8,3505,1147429000.0,59493000,1001000,
2020-06-16,FEDERALBNK,2020-06-25,47.6,48.85,45.8,46.85,46.8,46.85,4263,1414219000.0,58492000,-1246000,
2020-06-15,FEDERALBNK,2020-06-25,48.45,48.85,46.2,46.45,46.4,46.45,5363,1773193000.0,59738000,-6377000,
2020-06-12,FEDERALBNK,2020-06-25,45.0,49.8,44.45,49.0,49.3,49.0,6833,2252115000.0,66115000,868000,
2020-06-11,FEDERALBNK,2020-06-25,49.9,50.65,47.7,48.0,47.75,48.0,5759,1984349000.0000002,65247000,-3283000,
2020-06-10,FEDERALBNK,2020-06-25,48.55,50.3,48.5,49.95,50.2,49.95,4684,1618936000.0,68530000,217000,
2020-06-09,FEDERALBNK,2020-06-25,47.75,50.15,46.85,48.35,48.05,48.35,6271,2136271000.0,68313000,833000,
2020-06-08,FEDERALBNK,2020-06-25,48.4,50.5,47.55,48.2,48.1,48.2,6344,2177111000.0,67480000,3752000,
2020-06-05,FEDERALBNK,2020-06-25,46.05,47.85,45.9,47.55,47.75,47.55,4730,1558611000.0,63728000,5005000,
2020-06-04,FEDERALBNK,2020-06-25,47.0,48.1,45.35,45.75,45.95,45.75,4259,1386558000.0,58723000,-2352000,45.65
2020-06-03,FEDERALBNK,2020-06-25,48.35,48.9,46.75,47.25,46.9,47.25,5535,1864243999.9999998,61075000,-1372000,
2020-06-02,FEDERALBNK,2020-06-25,46.65,48.25,46.0,47.7,48.0,47.7,5927,1963593999.9999998,62447000,105000,47.6
2020-06-01,FEDERALBNK,2020-06-25,45.55,47.35,45.1,46.8,46.65,46.8,5137,1668795000.0,62342000,-1806000,46.65
2020-05-28,FEDERALBNK,2020-05-28,41.8,43.35,40.7,42.7,42.25,42.8,5567,1631986000.0,2870000,-16135000,42.8
2020-05-27,FEDERALBNK,2020-05-28,38.5,41.7,37.95,41.1,41.25,41.1,4612,1289201000.0,19005000,-5418000,40.95
2020-05-26,FEDERALBNK,2020-05-28,37.9,38.85,37.55,38.6,38.75,38.6,6749,1796357000.0,24423000,-25676000,38.45
2020-05-22,FEDERALBNK,2020-05-28,38.85,39.85,36.7,37.25,37.5,37.25,4292,1139701000.0,50099000,-3122000,37.35
2020-05-21,FEDERALBNK,2020-05-28,39.4,40.0,38.9,39.35,39.3,39.35,2455,678604000.0,53221000,-2744000,39.3
2020-05-20,FEDERALBNK,2020-05-28,38.15,40.05,37.9,39.3,39.5,39.3,3160,862349000.0,55965000,-1393000,39.1
2020-05-19,FEDERALBNK,2020-05-28,40.25,40.65,37.6,38.2,38.2,38.2,4073,1114158000.0,57358000,-1260000,38.25
2020-05-18,FEDERALBNK,2020-05-28,43.5,43.5,39.0,39.5,39.7,39.5,5253,1483555000.0,58618000,1162000,39.6
2020-05-15,FEDERALBNK,2020-05-28,45.55,45.65,43.55,43.85,43.8,43.85,2847,880667000.0,57456000,1295000,43.75
2020-05-14,FEDERALBNK,2020-05-28,43.25,45.85,42.45,45.45,45.5,45.45,6358,1980475999.9999998,56161000,1463000,45.4
2020-05-13,FEDERALBNK,2020-05-28,44.7,44.85,42.35,43.3,43.4,43.3,5839,1775432000.0,54698000,3661000,43.15
2020-05-12,FEDERALBNK,2020-05-28,42.15,42.5,40.3,41.65,41.55,41.65,4392,1270962000.0,51037000,3668000,41.45
