Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,IDEA,2020-07-30,7.8,9.0,7.8,8.85,8.95,8.85,48,57217999.99999999,301840000,-6580000,8.9
2020-07-16,IDEA,2020-07-30,8.2,8.3,7.1,7.9,7.85,7.9,233,248206000.0,308420000,-31500000,
2020-07-15,IDEA,2020-07-30,9.2,9.25,8.5,8.65,8.75,8.65,147,181671000.0,339920000,-19600000,
2020-07-14,IDEA,2020-07-30,9.6,9.75,9.3,9.4,9.35,9.4,66,87983000.0,359520000,-9240000,
2020-07-13,IDEA,2020-07-30,10.05,10.1,9.5,9.85,9.85,9.85,245,334516000.0,368760000,-33880000,
2020-07-10,IDEA,2020-07-30,9.2,9.9,8.8,9.85,9.9,9.85,4236,5589766000.0,402640000,78540000,
2020-07-09,IDEA,2020-07-30,9.25,9.55,9.0,9.4,9.35,9.4,1258,1645812000.0,324100000,10500000,
2020-07-08,IDEA,2020-07-30,9.6,9.95,9.15,9.3,9.25,9.3,1735,2323818000.0,313600000,-4060000,
2020-07-07,IDEA,2020-07-30,9.7,9.75,9.5,9.55,9.55,9.55,47,63140000.0,317660000,-6580000,9.55
2020-07-06,IDEA,2020-07-30,9.95,10.1,9.7,9.8,9.8,9.8,163,224259000.0,324240000,-22820000,
2020-07-03,IDEA,2020-07-30,9.95,10.25,9.95,10.1,10.1,10.05,29,41230000.0,347060000,-4060000,10.0
2020-07-02,IDEA,2020-07-30,10.3,10.4,9.8,10.1,10.2,10.1,81,114373000.0,351120000,-10920000,10.05
2020-07-01,IDEA,2020-07-30,10.25,10.7,10.05,10.2,10.1,10.2,287,412881000.00000006,362040000,-38920000,
2020-06-25,IDEA,2020-06-25,9.5,10.1,9.35,9.75,9.65,9.85,1240,1165793000.0,34202000,-62818000,9.85
2020-06-24,IDEA,2020-06-25,10.25,10.3,9.5,9.85,9.8,9.85,380,366682000.0,97020000,-37142000,9.8
2020-06-23,IDEA,2020-06-25,10.1,10.5,10.1,10.35,10.25,10.35,366,369872000.0,134162000,-35770000,
2020-06-22,IDEA,2020-06-25,9.2,10.5,9.1,10.15,10.1,10.15,6717,6421509000.0,169932000,-33418000,
2020-06-19,IDEA,2020-06-25,9.6,9.6,9.05,9.1,9.1,9.1,131,119967000.0,203350000,-11858000,
2020-06-18,IDEA,2020-06-25,10.05,10.25,9.15,9.75,9.75,9.75,269,256873000.0,215208000,-25872000,
2020-06-17,IDEA,2020-06-25,9.7,9.95,9.55,9.9,9.85,9.9,52,50107000.0,241080000,-5096000,
2020-06-16,IDEA,2020-06-25,10.3,10.3,9.2,9.8,9.75,9.8,209,198832000.0,246176000,-20286000,
2020-06-15,IDEA,2020-06-25,10.5,10.5,9.9,10.15,10.05,10.15,346,346812000.0,266462000,-33712000,
2020-06-12,IDEA,2020-06-25,8.5,10.35,8.1,10.2,10.2,10.2,4919,4585209000.0,300174000,106722000,
2020-06-11,IDEA,2020-06-25,10.9,11.35,9.25,9.4,9.35,9.4,264,263453000.00000003,193452000,-23226000,
