Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,JUBLFOOD,2020-08-27,1691.0,1758.3,1687.6,1752.0,1756.3,1752.0,81,70333000.0,52500,13500,1755.35
2020-07-16,JUBLFOOD,2020-08-27,1704.8,1730.55,1676.0,1686.05,1686.05,1686.05,48,40761000.0,39000,-1500,
2020-07-15,JUBLFOOD,2020-08-27,1681.85,1728.0,1676.0,1714.35,1720.0,1714.35,75,63875000.0,40500,-7500,
2020-07-14,JUBLFOOD,2020-08-27,1627.0,1661.25,1627.0,1651.5,1659.95,1651.5,42,34546000.0,48000,-500,
2020-07-13,JUBLFOOD,2020-08-27,1624.0,1650.2,1602.0,1640.75,1640.65,1640.75,61,49544000.0,48500,2500,
2020-07-10,JUBLFOOD,2020-08-27,1675.75,1675.75,1619.25,1626.4,1629.2,1626.4,61,50092000.0,46000,1500,
2020-07-09,JUBLFOOD,2020-08-27,1694.95,1694.95,1665.0,1685.75,1687.95,1685.75,50,41934000.0,44500,6500,
2020-07-08,JUBLFOOD,2020-08-27,1750.0,1750.0,1668.05,1680.7,1668.5,1680.7,42,35987000.0,38000,9000,
2020-07-07,JUBLFOOD,2020-08-27,1720.0,1794.1,1720.0,1742.85,1739.95,1742.85,35,30780000.0,29000,2500,1745.75
2020-07-06,JUBLFOOD,2020-08-27,1721.85,1734.7,1718.0,1734.4,1734.7,1734.4,7,6037000.0,26500,500,
2020-07-03,JUBLFOOD,2020-08-27,1717.85,1735.0,1717.85,1729.0,1729.0,1729.0,8,6925000.0,26000,-1000,1737.05
2020-07-02,JUBLFOOD,2020-08-27,1696.75,1712.85,1696.75,1711.2,1712.85,1711.2,7,5963000.0,27000,1500,1725.65
2020-07-01,JUBLFOOD,2020-08-27,1719.35,1725.15,1686.75,1687.8,1687.0,1687.8,28,23825000.0,25500,3000,
2020-06-30,JUBLFOOD,2020-07-30,1764.85,1770.0,1713.8,1724.45,1728.75,1724.45,1461,1269297000.0,2260000,-45500,
2020-06-29,JUBLFOOD,2020-07-30,1752.9,1760.05,1733.7,1748.35,1758.85,1748.35,1484,1296582000.0,2305500,-14500,1749.1
2020-06-26,JUBLFOOD,2020-07-30,1783.9,1789.85,1737.35,1758.35,1762.75,1758.35,1754,1541811000.0,2320000,17500,1769.85
2020-06-25,JUBLFOOD,2020-07-30,1733.4,1799.95,1730.9,1775.75,1772.5,1775.75,3556,3152764000.0,2302500,452500,1782.95
2020-06-24,JUBLFOOD,2020-07-30,1755.5,1807.55,1743.2,1757.45,1770.6,1757.45,3711,3279451999.9999995,1850000,499500,1767.65
2020-06-23,JUBLFOOD,2020-07-30,1671.6,1759.65,1654.6,1751.8,1752.0,1751.8,4619,3942985000.0,1350500,802500,
2020-06-22,JUBLFOOD,2020-07-30,1668.6,1700.4,1657.55,1663.35,1668.25,1663.35,1564,1310035000.0,548000,411000,
2020-06-19,JUBLFOOD,2020-07-30,1655.6,1700.85,1655.55,1674.85,1675.9,1674.85,406,341096000.0,137000,38500,
2020-06-18,JUBLFOOD,2020-07-30,1643.6,1659.0,1629.5,1654.15,1648.45,1654.15,127,104651000.0,98500,19000,
2020-06-17,JUBLFOOD,2020-07-30,1653.7,1658.0,1630.15,1646.55,1641.9,1646.55,99,81351000.0,79500,16000,
