Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,INDUSINDBK,2020-08-27,523.75,528.0,513.5,523.95,524.95,523.95,588,244996999.99999997,560000,36000,520.8
2020-07-16,INDUSINDBK,2020-08-27,509.35,522.5,493.0,519.95,522.2,519.95,974,396081000.0,524000,77600,
2020-07-15,INDUSINDBK,2020-08-27,521.05,530.85,501.55,505.2,504.05,505.2,856,353553000.0,446400,33600,
2020-07-14,INDUSINDBK,2020-08-27,534.25,534.25,507.35,512.3,511.75,512.3,972,402287000.0,412800,33600,
2020-07-13,INDUSINDBK,2020-08-27,555.85,556.75,536.0,541.6,541.55,541.6,412,179272000.0,379200,1600,
2020-07-10,INDUSINDBK,2020-08-27,550.65,555.8,534.2,541.3,542.5,541.3,1094,475475000.0,377600,-20800,
2020-07-09,INDUSINDBK,2020-08-27,559.65,572.1,552.9,559.15,559.5,559.15,549,246721000.0,398400,-6400,
2020-07-08,INDUSINDBK,2020-08-27,538.0,580.95,538.0,555.55,553.3,555.55,1389,624790000.0,404800,102400,
2020-07-07,INDUSINDBK,2020-08-27,498.2,532.3,495.7,529.2,527.35,529.2,825,339336000.0,302400,27200,526.3
2020-07-06,INDUSINDBK,2020-08-27,500.75,512.45,496.85,498.8,500.6,498.8,624,251617999.99999997,275200,45600,
2020-07-03,INDUSINDBK,2020-08-27,500.85,501.05,486.2,488.8,489.1,488.8,355,139763000.0,229600,-2400,487.2
2020-07-02,INDUSINDBK,2020-08-27,501.4,510.35,496.15,497.85,496.15,497.85,524,210916000.0,232000,-22400,494.8
2020-07-01,INDUSINDBK,2020-08-27,480.45,497.0,476.5,495.25,495.1,495.25,410,160255000.0,254400,-12000,
2020-06-30,INDUSINDBK,2020-07-30,490.1,494.25,470.9,474.95,475.5,474.95,13804,5332235000.0,30541600,-620000,
2020-06-29,INDUSINDBK,2020-07-30,482.0,488.25,472.9,481.55,483.0,481.55,20202,7750320000.0,31161600,767200,480.0
