Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,HDFC,2020-08-27,1814.95,1826.45,1793.35,1818.5,1825.35,1818.5,624,339745000.0,588300,76200,1805.85
2020-07-16,HDFC,2020-08-27,1773.4,1801.7,1759.95,1794.65,1795.6,1794.65,1287,688359000.0,512100,250200,
2020-07-15,HDFC,2020-08-27,1833.4,1833.4,1793.4,1802.05,1806.3,1802.05,353,192164000.0,261900,24300,
2020-07-14,HDFC,2020-08-27,1827.6,1827.6,1783.8,1801.95,1805.45,1801.95,653,353368000.0,237600,43800,
2020-07-13,HDFC,2020-08-27,1903.8,1903.8,1853.2,1859.0,1867.9,1859.0,228,128356000.0,193800,10800,
2020-07-10,HDFC,2020-08-27,1942.9,1943.2,1888.0,1893.95,1896.0,1893.95,399,228416000.0,183000,10800,
2020-07-09,HDFC,2020-08-27,1870.0,1959.5,1870.0,1951.45,1959.5,1951.45,464,269988000.0,172200,27000,
2020-07-08,HDFC,2020-08-27,1876.35,1890.6,1862.9,1873.0,1862.9,1873.0,151,85114000.0,145200,3600,
2020-07-07,HDFC,2020-08-27,1866.45,1874.05,1840.8,1869.8,1868.4,1869.8,237,132111999.99999999,141600,20100,1886.75
2020-07-06,HDFC,2020-08-27,1882.2,1895.0,1855.2,1858.05,1859.45,1858.05,162,91146000.0,121500,7200,
2020-07-03,HDFC,2020-08-27,1887.8,1887.8,1850.0,1866.1,1865.9,1866.1,354,198002000.0,114300,16200,1885.2
2020-07-02,HDFC,2020-08-27,1835.6,1881.15,1825.0,1871.4,1872.45,1871.4,352,195591000.0,98100,26400,1889.45
2020-07-01,HDFC,2020-08-27,1749.25,1825.0,1749.0,1821.9,1819.0,1821.9,245,131734999.99999999,71700,1800,
2020-06-30,HDFC,2020-07-30,1735.2,1772.0,1728.2,1734.1,1741.65,1734.1,21430,11270503000.0,31067100,432900,
2020-06-29,HDFC,2020-07-30,1740.5,1742.4,1705.7,1722.1,1723.65,1722.1,14085,7260821000.000001,30634200,434100,1741.15
2020-06-26,HDFC,2020-07-30,1773.25,1790.0,1731.9,1750.6,1751.0,1750.6,20397,10714425000.0,30200100,548400,1769.35
2020-06-25,HDFC,2020-07-30,1776.85,1796.55,1745.5,1762.95,1758.95,1762.95,26563,14135969000.0,29651700,2816400,1777.8
2020-06-24,HDFC,2020-07-30,1814.4,1856.7,1776.0,1785.6,1783.6,1785.6,33655,18453083000.0,26835300,5764800,1797.75
2020-06-23,HDFC,2020-07-30,1800.5,1830.0,1783.05,1824.7,1829.0,1824.7,25981,14044049000.0,21070500,4961400,
2020-06-22,HDFC,2020-07-30,1835.9,1856.0,1791.35,1798.25,1800.9,1798.25,20742,11299748000.0,16109100,4852800,
2020-06-19,HDFC,2020-07-30,1835.35,1847.05,1796.25,1817.8,1822.0,1817.8,19583,10681912000.0,11256300,5029500,
2020-06-18,HDFC,2020-07-30,1775.5,1849.0,1770.1,1836.35,1829.35,1836.35,13367,7268596000.000001,6226800,3385200,
2020-06-17,HDFC,2020-07-30,1800.25,1826.45,1768.7,1776.85,1772.05,1776.85,8891,4810631000.0,2841600,2176200,
2020-06-16,HDFC,2020-07-30,1773.1,1816.05,1750.0,1803.2,1802.65,1803.2,1880,1014481000.0,665400,199800,
2020-06-15,HDFC,2020-07-30,1770.6,1774.1,1703.7,1735.75,1735.0,1735.75,1086,562165000.0,465600,120000,
2020-06-12,HDFC,2020-07-30,1720.0,1791.0,1710.0,1774.25,1772.5,1774.25,535,278316000.0,345600,32400,
2020-06-11,HDFC,2020-07-30,1799.0,1807.0,1764.25,1768.2,1774.65,1768.2,320,170918000.0,313200,14100,
2020-06-10,HDFC,2020-07-30,1779.7,1802.95,1770.25,1795.1,1796.0,1795.1,378,202350000.0,299100,2700,
2020-06-09,HDFC,2020-07-30,1741.05,1807.95,1734.55,1753.4,1752.0,1753.4,335,177987000.0,296400,4200,
2020-06-08,HDFC,2020-07-30,1761.9,1806.9,1739.5,1749.95,1753.7,1749.95,317,168279000.0,292200,20700,
2020-06-05,HDFC,2020-07-30,1751.3,1771.6,1729.0,1758.75,1763.15,1758.75,468,246063000.0,271500,19800,
2020-06-04,HDFC,2020-07-30,1803.9,1810.75,1742.6,1749.05,1742.8,1749.05,746,393775000.0,251700,111900,1764.3
2020-06-03,HDFC,2020-07-30,1823.6,1842.85,1806.0,1821.75,1824.45,1821.75,506,276318000.0,139800,40200,
2020-06-02,HDFC,2020-07-30,1749.85,1801.4,1721.6,1795.65,1800.05,1795.65,408,216008000.0,99600,900,1813.55
2020-06-01,HDFC,2020-07-30,1693.1,1745.0,1682.35,1716.9,1706.65,1716.9,317,162799000.0,98700,10200,1737.7
2020-05-29,HDFC,2020-06-25,1612.25,1658.65,1588.0,1649.5,1656.95,1649.5,31326,12754891000.0,29927000,-242250,1658.9
2020-05-28,HDFC,2020-06-25,1582.65,1637.85,1574.45,1617.0,1623.0,1617.0,34604,13981103000.0,30169250,1783000,1623.7
2020-05-27,HDFC,2020-06-25,1514.05,1578.25,1489.0,1571.35,1574.8,1571.35,50191,19359072000.0,28386250,7782250,1570.4
2020-05-26,HDFC,2020-06-25,1521.7,1566.4,1487.4,1503.5,1510.2,1503.5,50894,19225098000.0,20604000,10120250,1502.15
2020-05-22,HDFC,2020-06-25,1575.0,1598.7,1505.05,1519.1,1519.95,1519.1,15276,5836293000.0,10483750,2670750,1516.15
2020-05-21,HDFC,2020-06-25,1636.8,1653.0,1587.9,1595.05,1590.05,1595.05,15939,6462642000.0,7813000,3477250,1597.3
2020-05-20,HDFC,2020-06-25,1557.55,1637.45,1549.05,1629.45,1637.25,1629.45,12012,4730891000.0,4335750,2517000,1627.0
2020-05-19,HDFC,2020-06-25,1546.15,1590.05,1517.95,1544.45,1549.15,1544.45,3892,1510997000.0,1818750,524500,1539.85
2020-05-18,HDFC,2020-06-25,1635.05,1641.1,1513.8,1517.9,1517.9,1517.9,3062,1174603000.0,1294250,507750,1512.05
2020-05-15,HDFC,2020-06-25,1654.15,1666.0,1618.9,1641.4,1642.0,1641.4,1816,743013000.0,786500,263000,1633.8
2020-05-14,HDFC,2020-06-25,1685.0,1700.0,1636.35,1641.9,1640.0,1641.9,695,287362000.0,523500,88500,1632.4
2020-05-13,HDFC,2020-06-25,1770.0,1783.0,1711.2,1720.75,1726.0,1720.75,514,222657000.00000003,435000,16500,1712.75
2020-05-12,HDFC,2020-06-25,1635.0,1695.0,1595.6,1685.9,1686.55,1685.9,1669,684608000.0,418500,257250,1674.1
2020-05-11,HDFC,2020-06-25,1715.0,1731.85,1655.45,1661.0,1665.0,1661.0,281,118306000.0,161250,28750,1658.45
2020-05-08,HDFC,2020-06-25,1745.95,1745.95,1690.0,1695.45,1695.35,1695.45,191,81789000.0,132500,20250,1689.7
2020-05-07,HDFC,2020-06-25,1732.2,1743.1,1708.5,1712.9,1715.0,1712.9,157,67695000.0,112250,4000,1703.9
