Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2020-08-14,INDIGO,EQ,1161.0,1175.0,1210.0,1112.25,1133.0,1139.15,1147.87,9420897,1081392938260000.0,245828,1099021,0.1167
2020-08-13,INDIGO,EQ,1034.55,1035.0,1179.0,1035.0,1162.0,1161.0,1126.63,16902268,1904257098000000.0,438408,2032072,0.1202
2020-08-12,INDIGO,EQ,939.65,945.0,1056.0,936.2,1034.45,1034.55,1019.47,13463000,1372514370315000.0,292666,2179264,0.16190000000000002
2020-08-11,INDIGO,EQ,953.2,965.0,965.25,936.6,939.55,939.65,945.9,1211111,114559548970000.0,37527,317404,0.2621
2020-08-10,INDIGO,EQ,939.25,949.95,957.0,931.2,951.2,953.2,946.33,1399009,132391971225000.0,50797,518883,0.3709000000000001
2020-08-07,INDIGO,EQ,945.25,947.3,947.3,928.0,940.0,939.25,936.76,1760819,164945655280000.0,59469,428670,0.2434
2020-08-06,INDIGO,EQ,969.45,980.0,980.0,941.65,947.3,945.25,955.13,1285914,122821755480000.0,39350,326599,0.254
2020-08-05,INDIGO,EQ,984.0,989.0,995.0,962.0,969.0,969.45,972.03,1338993,130154124845000.0,41444,320109,0.2391
2020-08-04,INDIGO,EQ,953.8,960.0,988.0,956.6,985.0,984.0,976.89,1289577,125976865900000.0,35332,279008,0.2164
2020-08-03,INDIGO,EQ,979.85,975.05,985.8,951.0,954.75,953.8,964.78,1804876,174131213160000.0,64452,156879,0.08689999999999999
2020-07-31,INDIGO,EQ,938.5,941.75,989.65,931.0,980.0,979.85,968.31,2953478,285989235785000.0,92938,540937,0.1832
2020-07-30,INDIGO,EQ,909.75,876.0,945.7,875.25,938.05,938.5,926.42,4902642,454192268205000.0,118851,618570,0.1262
2020-07-29,INDIGO,EQ,914.3,909.0,923.7,890.0,907.6,909.75,912.75,2465221,225013225180000.03,80693,423255,0.17170000000000002
2020-07-28,INDIGO,EQ,902.4,896.0,919.7,886.75,912.0,914.3,909.93,1765413,160639818715000.0,55084,233901,0.1325
2020-07-27,INDIGO,EQ,948.25,946.45,946.45,898.4,903.0,902.4,911.13,2456842,223849435680000.03,81423,526922,0.2145
2020-07-24,INDIGO,EQ,963.85,960.05,966.5,940.0,947.6,948.25,949.88,1355268,128733850140000.02,36113,260810,0.1924
2020-07-23,INDIGO,EQ,965.65,969.9,982.0,961.1,965.5,963.85,970.01,1124664,109092993540000.02,31138,388881,0.3458
2020-07-22,INDIGO,EQ,964.15,964.0,973.8,946.0,967.6,965.65,961.33,2023196,194495396860000.0,52794,221921,0.1097
2020-07-21,INDIGO,EQ,971.45,974.0,987.3,960.35,965.9,964.15,973.07,1639060,159491550735000.0,51263,381639,0.2328
2020-07-20,INDIGO,EQ,991.25,997.0,1000.0,960.55,972.85,971.45,972.96,1476132,143622234185000.0,40761,303584,0.2057
2020-07-17,INDIGO,EQ,989.6,992.5,1009.4,985.55,992.0,991.25,993.94,1447828,143905155935000.0,47972,292600,0.2021
