Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,BAJAJ-AUTO,2020-08-27,2948.4,3013.6,2945.3,3006.15,3010.1,3006.15,84,62725000.0,31750,6500,2995.0
2020-07-16,BAJAJ-AUTO,2020-08-27,2958.1,2958.15,2909.35,2945.3,2941.95,2945.3,62,45454000.0,25250,0,
2020-07-15,BAJAJ-AUTO,2020-08-27,2923.15,2962.75,2914.0,2947.25,2949.85,2947.25,57,41837000.0,25250,1250,
2020-07-14,BAJAJ-AUTO,2020-08-27,2893.9,2909.7,2876.3,2905.3,2906.2,2905.3,37,26775000.0,24000,1500,
2020-07-13,BAJAJ-AUTO,2020-08-27,2923.35,2923.35,2896.4,2906.95,2914.0,2906.95,11,7995000.0,22500,0,
2020-07-10,BAJAJ-AUTO,2020-08-27,2910.9,2926.25,2889.3,2905.25,2903.1,2905.25,31,22519000.0,22500,500,
2020-07-09,BAJAJ-AUTO,2020-08-27,2873.85,2904.0,2850.1,2895.5,2900.9,2895.5,64,46080000.0,22000,9750,
2020-07-08,BAJAJ-AUTO,2020-08-27,2896.95,2899.4,2831.9,2863.85,2860.15,2863.85,46,32967000.0,12250,1250,
2020-07-07,BAJAJ-AUTO,2020-08-27,2937.35,2964.25,2842.0,2859.4,2861.9,2859.4,47,34014000.0,11000,-1750,2847.15
2020-07-06,BAJAJ-AUTO,2020-08-27,2923.95,2923.95,2887.0,2912.1,2915.0,2912.1,31,22526000.0,12750,1000,
2020-07-03,BAJAJ-AUTO,2020-08-27,2915.0,2963.15,2903.65,2944.0,2944.0,2944.0,56,41104000.0,11750,0,2932.4
2020-07-02,BAJAJ-AUTO,2020-08-27,2863.95,2901.8,2861.0,2893.55,2892.9,2893.55,17,12269000.0,11750,-1000,2879.35
2020-07-01,BAJAJ-AUTO,2020-08-27,2844.7,2852.65,2844.7,2852.65,2852.65,2861.0,5,3564000.0,12750,500,
2020-06-30,BAJAJ-AUTO,2020-07-30,2882.25,2903.55,2815.6,2825.0,2830.6,2825.0,3077,2188653000.0,1764000,7250,
2020-06-29,BAJAJ-AUTO,2020-07-30,2816.95,2860.75,2810.15,2850.15,2848.35,2850.15,3023,2140116999.9999998,1756750,-20500,2859.5
2020-06-26,BAJAJ-AUTO,2020-07-30,2840.75,2899.7,2815.15,2859.8,2854.1,2859.8,5993,4283131000.0,1777250,-5500,2867.6
2020-06-25,BAJAJ-AUTO,2020-07-30,2800.6,2887.95,2773.45,2828.45,2827.6,2828.45,4116,2932550000.0,1782750,208750,2820.45
2020-06-24,BAJAJ-AUTO,2020-07-30,2882.0,2981.45,2814.8,2827.65,2822.6,2827.65,5300,3839436000.0,1574000,238000,2817.25
