Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-07-17,HEROMOTOCO,2020-07-30,2689.25,2752.0,2682.0,2743.6,2745.05,2743.6,4133,3373830000.0000005,2298600,-86700,2764.05
2020-07-16,HEROMOTOCO,2020-07-30,2623.5,2692.3,2587.35,2686.05,2680.3,2686.05,5157,4113512000.0000005,2385300,97500,
2020-07-15,HEROMOTOCO,2020-07-30,2594.6,2657.0,2594.6,2622.35,2627.2,2622.35,3988,3143186000.0,2287800,-12900,
2020-07-14,HEROMOTOCO,2020-07-30,2660.95,2662.4,2586.15,2597.25,2600.45,2597.25,4017,3146111000.0,2300700,-105000,
2020-07-13,HEROMOTOCO,2020-07-30,2686.25,2696.9,2657.05,2674.9,2674.3,2674.9,2545,2044866999.9999998,2405700,-21000,
2020-07-10,HEROMOTOCO,2020-07-30,2667.35,2717.7,2660.25,2669.0,2669.95,2669.0,3575,2878944000.0,2426700,91500,
2020-07-09,HEROMOTOCO,2020-07-30,2698.25,2700.0,2652.8,2678.75,2685.0,2678.75,4883,3910894999.9999995,2335200,-26400,
2020-07-08,HEROMOTOCO,2020-07-30,2740.65,2753.95,2698.0,2704.75,2705.0,2704.75,3984,3257847000.0,2361600,-65400,
2020-07-07,HEROMOTOCO,2020-07-30,2730.0,2758.65,2700.0,2724.15,2721.6,2724.15,3615,2954986000.0,2427000,-161400,2749.3
2020-07-06,HEROMOTOCO,2020-07-30,2730.0,2747.0,2685.75,2742.05,2743.0,2742.05,5782,4719239000.0,2588400,-81900,
2020-07-03,HEROMOTOCO,2020-07-30,2649.45,2712.9,2647.0,2703.4,2706.0,2703.4,7634,6154609000.0,2670300,-26100,2738.25
2020-07-02,HEROMOTOCO,2020-07-30,2524.95,2656.8,2524.95,2646.05,2652.95,2646.05,10336,8093303000.0,2696400,-269700,2671.4
2020-07-01,HEROMOTOCO,2020-07-30,2528.05,2547.1,2502.55,2523.05,2523.0,2523.05,6205,4703756000.0,2966100,5400,
2020-06-25,HEROMOTOCO,2020-06-25,2462.6,2697.0,2455.95,2571.05,2570.0,2559.65,6049,3082989000.0,128800,-280400,2559.7
2020-06-24,HEROMOTOCO,2020-06-25,2445.0,2543.0,2440.7,2489.5,2483.2,2489.5,11769,5906148000.0,409200,-665200,2493.8
2020-06-23,HEROMOTOCO,2020-06-25,2432.65,2439.7,2405.1,2420.85,2423.85,2420.85,9605,4658494000.0,1074400,-908200,
2020-06-22,HEROMOTOCO,2020-06-25,2366.1,2449.7,2360.15,2415.95,2420.5,2415.95,12740,6151745000.0,1982600,-406800,
2020-06-19,HEROMOTOCO,2020-06-25,2365.1,2385.4,2329.0,2362.4,2372.0,2362.4,15060,7117510000.000001,2389400,271000,
2020-06-18,HEROMOTOCO,2020-06-25,2357.6,2380.0,2336.25,2367.55,2359.6,2367.55,5240,2474346000.0,2118400,80400,
2020-06-17,HEROMOTOCO,2020-06-25,2380.0,2392.0,2340.0,2365.45,2363.15,2365.45,8295,3927629000.0,2038000,65200,
2020-06-16,HEROMOTOCO,2020-06-25,2379.85,2437.7,2363.0,2389.45,2387.5,2389.45,9749,4688451000.0,1972800,99400,
2020-06-15,HEROMOTOCO,2020-06-25,2380.35,2386.45,2315.6,2350.1,2347.55,2350.1,5588,2625529000.0,1873400,-32400,
2020-06-12,HEROMOTOCO,2020-06-25,2254.25,2405.0,2234.5,2394.25,2386.0,2394.25,14803,6851567999.999999,1905800,37200,
2020-06-11,HEROMOTOCO,2020-06-25,2315.0,2349.6,2301.0,2308.55,2310.0,2308.55,8717,4055362999.9999995,1868600,-10400,
2020-06-10,HEROMOTOCO,2020-06-25,2375.0,2381.65,2280.0,2291.25,2300.0,2291.25,16934,7908962000.0,1879000,-90800,
2020-06-09,HEROMOTOCO,2020-06-25,2388.35,2424.9,2364.35,2377.6,2367.15,2377.6,9808,4702675000.0,1969800,48400,
2020-06-08,HEROMOTOCO,2020-06-25,2357.55,2436.8,2356.7,2383.2,2376.45,2383.2,10403,5002184000.0,1921400,31800,
2020-06-05,HEROMOTOCO,2020-06-25,2337.0,2366.5,2305.95,2345.95,2351.8,2345.95,5736,2674821000.0,1889600,17600,
2020-06-04,HEROMOTOCO,2020-06-25,2285.05,2337.0,2270.1,2330.35,2336.5,2330.35,5824,2687576000.0,1872000,6200,2329.25
2020-06-03,HEROMOTOCO,2020-06-25,2329.15,2370.9,2300.0,2306.3,2305.1,2306.3,6225,2895745000.0,1865800,-40600,
2020-06-02,HEROMOTOCO,2020-06-25,2348.85,2383.7,2285.4,2322.1,2332.8,2322.1,8910,4157673000.0000005,1906400,-188200,2318.25
2020-06-01,HEROMOTOCO,2020-06-25,2351.05,2402.15,2320.0,2331.0,2329.2,2331.0,6633,3132260000.0,2094600,67400,2326.3
2020-05-28,HEROMOTOCO,2020-05-28,2181.1,2329.55,2165.0,2296.1,2273.75,2298.0,7798,3535886000.0,192000,-705000,2298.1
2020-05-27,HEROMOTOCO,2020-05-28,2122.8,2181.45,2109.4,2174.0,2177.95,2174.0,7201,3096274000.0,897000,-659200,2175.65
2020-05-26,HEROMOTOCO,2020-05-28,2150.0,2167.0,2104.9,2116.95,2116.0,2116.95,6729,2860435000.0,1556200,-541200,2113.65
2020-05-22,HEROMOTOCO,2020-05-28,2096.55,2148.5,2072.75,2141.55,2132.0,2141.55,8125,3439187999.9999995,2097400,-76200,2150.6
2020-05-21,HEROMOTOCO,2020-05-28,2044.85,2119.5,2024.0,2108.85,2092.5,2108.85,9378,3922435000.0,2173600,-194400,2119.5
2020-05-20,HEROMOTOCO,2020-05-28,2061.15,2061.15,1991.65,2027.45,2030.0,2027.45,9218,3726801000.0,2368000,27400,2023.6
2020-05-19,HEROMOTOCO,2020-05-28,2107.7,2123.25,2053.85,2068.15,2061.35,2068.15,4967,2069870000.0,2340600,-37800,2073.5
2020-05-18,HEROMOTOCO,2020-05-28,2192.8,2213.25,2057.85,2069.75,2074.35,2069.75,6865,2896216000.0,2378400,-139600,2070.55
2020-05-15,HEROMOTOCO,2020-05-28,2250.0,2250.0,2168.0,2198.4,2203.0,2198.4,6989,3074700000.0,2518000,-16600,2193.55
2020-05-14,HEROMOTOCO,2020-05-28,2133.1,2248.45,2121.3,2236.85,2242.5,2236.85,9143,4041853000.0,2534600,-43400,2241.35
2020-05-13,HEROMOTOCO,2020-05-28,2219.45,2260.9,2152.0,2185.8,2152.05,2185.8,10692,4727074000.0,2578000,-29400,2187.6
