Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,IBULHSGFIN,2020-09-24,194.0,198.65,192.2,193.0,193.35,193.0,149,90177000.0,415400,55800,193.35
2020-08-06,IBULHSGFIN,2020-09-24,190.2,194.45,189.05,190.55,190.7,190.55,99,58723000.0,359600,15500,190.85
2020-08-05,IBULHSGFIN,2020-09-24,189.8,193.65,188.7,189.6,189.9,189.6,45,26631000.0,344100,12400,190.35
2020-08-04,IBULHSGFIN,2020-09-24,183.45,186.2,175.9,184.5,184.5,184.5,128,72233000.0,331700,40300,184.75
2020-08-03,IBULHSGFIN,2020-09-24,186.0,189.2,180.8,181.45,180.8,181.45,58,33319000.0,291400,49600,182.6
2020-07-31,IBULHSGFIN,2020-08-27,199.85,199.9,180.25,190.55,189.9,190.55,9353,5470853000.0,12065200,1503500,190.0
2020-07-31,IBULHSGFIN,2020-08-27,199.85,199.9,180.25,190.55,189.9,190.55,9353,5470853000.0,12065200,1503500,190.0
2020-07-31,IBULHSGFIN,2020-08-27,199.85,199.9,180.25,190.55,189.9,190.55,9353,5470853000.0,12065200,1503500,190.0
2020-07-30,IBULHSGFIN,2020-08-27,218.9,218.9,197.05,200.25,200.25,200.25,8243,5262444000.0,10561700,5846600,
2020-07-29,IBULHSGFIN,2020-08-27,216.0,219.0,213.9,214.35,214.75,214.35,106,70943000.0,4715100,-263500,213.9
2020-07-28,IBULHSGFIN,2020-08-27,214.15,219.0,213.5,218.25,217.0,218.25,19,12732000.0,4978600,-52700,
2020-07-27,IBULHSGFIN,2020-08-27,214.0,217.45,212.0,214.95,212.7,214.95,39,25950000.0,5031300,-111600,
2020-07-24,IBULHSGFIN,2020-08-27,215.15,226.0,213.65,216.45,214.85,216.45,2286,1542088000.0,5142900,2842700,
2020-07-23,IBULHSGFIN,2020-08-27,220.1,222.85,216.9,218.85,218.05,218.85,315,214377000.0,2300200,114700,219.25
2020-07-22,IBULHSGFIN,2020-08-27,224.6,225.5,216.8,219.3,219.3,219.3,455,310997000.0,2185500,297600,
2020-07-21,IBULHSGFIN,2020-08-27,222.9,234.3,222.75,224.45,224.3,224.45,459,322744000.0,1887900,344100,
2020-07-20,IBULHSGFIN,2020-08-27,223.55,224.15,219.8,221.95,221.95,221.95,298,205217000.0,1543800,362700,
2020-07-17,IBULHSGFIN,2020-08-27,222.45,226.5,215.9,220.7,219.1,220.7,266,182121000.0,1181100,108500,
2020-07-16,IBULHSGFIN,2020-08-27,213.9,219.6,208.95,217.5,218.15,217.5,209,138818000.0,1072600,74400,
2020-07-15,IBULHSGFIN,2020-08-27,224.6,225.8,211.0,212.8,212.6,212.8,204,138199000.0,998200,127100,
2020-07-14,IBULHSGFIN,2020-08-27,230.95,232.9,217.95,220.75,219.8,220.75,238,164444000.0,871100,-65100,
2020-07-13,IBULHSGFIN,2020-08-27,238.3,247.9,234.55,236.55,236.1,236.55,195,145980000.0,936200,68200,
2020-07-10,IBULHSGFIN,2020-08-27,223.3,233.3,223.3,233.3,233.3,233.3,5,3585000.0,868000,-15500,
2020-07-09,IBULHSGFIN,2020-08-27,0.0,0.0,0.0,223.7,223.3,230.55,0,0.0,883500,0,
2020-07-08,IBULHSGFIN,2020-08-27,223.95,223.95,223.3,223.7,223.3,223.7,6,4161000.0,883500,-18600,
2020-07-07,IBULHSGFIN,2020-08-27,227.75,227.75,227.75,227.75,227.75,232.85,1,706000.0,902100,-3100,231.45
2020-07-06,IBULHSGFIN,2020-08-27,225.0,236.65,225.0,226.85,225.15,226.85,13,9242000.0,905200,-37200,
2020-07-03,IBULHSGFIN,2020-08-27,220.5,231.6,211.15,228.65,225.0,228.65,403,279069000.0,942400,403000,231.05
2020-07-02,IBULHSGFIN,2020-08-27,223.75,227.7,218.9,221.45,222.5,221.45,114,78726000.0,539400,3100,225.3
2020-07-01,IBULHSGFIN,2020-08-27,203.5,225.9,200.25,214.7,216.35,214.7,280,188257000.0,536300,68200,
2020-06-30,IBULHSGFIN,2020-07-30,221.1,221.85,202.95,206.05,207.0,206.05,6082,3956698000.000001,11727300,1267900,
2020-06-29,IBULHSGFIN,2020-07-30,220.6,226.5,206.85,215.25,215.4,215.25,6490,4316094000.0,10459400,-511500,216.65
2020-06-26,IBULHSGFIN,2020-07-30,230.95,237.35,215.1,225.95,226.0,225.95,9815,6882467000.0,10970900,-892800,227.65
2020-06-25,IBULHSGFIN,2020-07-30,200.5,237.55,195.4,226.3,226.25,226.3,10772,7451906000.0,11863700,3450300,227.3
2020-06-24,IBULHSGFIN,2020-07-30,238.25,241.9,196.7,205.9,206.85,205.9,4861,3365408999.9999995,8413400,1816600,208.1
2020-06-23,IBULHSGFIN,2020-07-30,245.2,257.7,229.6,236.3,236.45,236.3,4477,3303979000.0,6596800,2724900,
