Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2020-08-07,JUBLFOOD,2020-08-27,1886.6,1887.0,1851.8,1861.4,1860.0,1861.4,2667,2489522000.0,2329500,189500,1872.35
2020-08-06,JUBLFOOD,2020-08-27,1857.95,1886.0,1840.8,1875.65,1875.4,1875.65,3952,3687360000.0,2140000,21000,1877.95
2020-08-05,JUBLFOOD,2020-08-27,1822.05,1873.85,1806.1,1858.3,1853.9,1858.3,6954,6403947000.0,2119000,108500,1861.4
2020-08-04,JUBLFOOD,2020-08-27,1755.0,1822.7,1755.0,1805.7,1808.0,1805.7,6989,6277375000.0,2010500,102000,1806.4
2020-08-03,JUBLFOOD,2020-08-27,1738.05,1797.25,1732.0,1741.1,1749.2,1741.1,4090,3615046000.0,1908500,-77000,1738.65
2020-07-30,JUBLFOOD,2020-07-30,1690.7,1782.95,1690.7,1771.65,1761.45,1770.2,2567,2252922000.0,348000,-409500,
2020-07-29,JUBLFOOD,2020-07-30,1690.3,1722.5,1678.45,1688.0,1682.05,1688.0,2396,2039895000.0,757500,-330000,1683.7
2020-07-28,JUBLFOOD,2020-07-30,1692.55,1703.8,1668.3,1697.0,1699.45,1697.0,2661,2241039000.0,1087500,-420000,
2020-07-27,JUBLFOOD,2020-07-30,1716.55,1724.1,1660.15,1691.7,1688.75,1691.7,3139,2647735000.0,1507500,-274500,
2020-07-24,JUBLFOOD,2020-07-30,1729.45,1756.05,1714.7,1731.25,1728.0,1731.25,2635,2280315000.0,1782000,-249000,
2020-07-23,JUBLFOOD,2020-07-30,1700.05,1760.4,1700.0,1745.75,1747.1,1745.75,2323,2016536000.0,2031000,10000,1744.35
2020-07-22,JUBLFOOD,2020-07-30,1748.3,1748.7,1677.6,1706.2,1700.05,1706.2,3608,3080766000.0,2021000,-24500,
