Date,Residuals
2018-08-31,29.57780361480036
2018-09-03,8.894840954854544
2018-09-04,20.55335670292925
2018-09-05,-13.732567448180816
2018-09-06,-15.950342239073734
2018-09-07,-29.729231387691925
2018-09-10,-62.9084892617293
2018-09-11,-28.11368063712507
2018-09-12,-12.436272234089301
2018-09-14,-21.740714470836338
2018-09-17,-32.69997351365464
2018-09-18,-26.08886499983487
2018-09-19,-23.89701202248989
2018-09-21,-51.41886616861575
2018-09-24,-70.25405286888758
2018-09-25,-48.63071797717953
2018-09-26,-76.69293851116231
2018-09-27,-76.86590467745123
2018-09-28,-56.004796163631454
2018-10-01,-100.21071914596064
2018-10-03,-125.76997818877885
2018-10-04,-139.74997935756005
2018-10-05,-143.59553712081288
2018-10-08,-79.55442743821209
2018-10-09,-75.04257562964835
2018-10-10,-69.98664680341403
2018-10-11,-75.90331541804903
2018-10-12,-49.271090208941814
2018-10-15,-70.21516138270727
2018-10-16,-67.80997585121668
2018-10-17,-50.19108904016093
2018-10-19,-41.35330957414362
2018-10-22,-69.42812521143401
2018-10-23,-62.958495105634256
2018-10-24,-72.2496047882355
2018-10-25,-70.06293734238147
2018-10-26,-97.9866409595088
2018-10-29,-172.40256043549493
2018-10-30,-185.61700500980373
2018-10-31,-218.85329788633317
2018-11-01,-223.02552075787844
2018-11-02,-191.0529291609139
2018-11-05,-203.12552075787835
2018-11-06,-230.43403650595292
2018-11-07,-223.60514735733477
2018-11-09,-261.43514268221065
2018-11-12,-221.212182359827
2018-11-13,-223.48625470237357
2018-11-14,-269.2562535335926
2018-11-15,-265.1306946015584
2018-11-16,-211.739959488282
2018-11-19,-212.32699565955522
2018-11-20,-220.1599583195009
2018-11-21,-225.35106800210178
2018-11-22,-195.2658871457354
2018-11-26,-211.96107033966405
2018-11-27,-210.04662576535497
2018-11-28,-154.95663394682242
2018-11-29,-99.36181947831301
2018-11-30,-38.55812053630984
2018-12-03,-123.84440756893423
2018-12-04,-126.81551842031627
2018-12-05,-103.34478213825878
2018-12-06,-118.31145075289373
2018-12-07,-17.464043518639073
2018-12-10,-59.32219638519973
2018-12-11,-65.38737841034708
2018-12-12,-25.58812170509077
2018-12-13,-5.9370096849279435
2018-12-14,-47.315524264221494
2018-12-17,-88.77626405262208
2018-12-18,-108.5021858661703
2018-12-19,-119.95218586617011
2018-12-20,-123.05255459158957
2018-12-21,-129.61959193164375
2018-12-24,-135.68847874269977
2018-12-26,-122.41996065706303
2018-12-27,-134.66218235982706
2018-12-28,-166.128845130557
2018-12-31,-167.26217651592174
2019-01-01,-173.67402832448556
2019-01-02,-159.27995715072007
2019-01-03,-178.3803258761393
2019-01-04,-172.91736204741255
2019-01-07,-172.0962511960306
2019-01-08,-206.07958258139547
2019-01-09,-192.02550907006776
2019-01-10,-209.27810183581323
2019-01-11,-201.64773194161285
2019-01-14,-208.03180662172144
2019-01-15,-217.2373608786313
2019-01-16,-218.84106566453988
2019-01-17,-201.2792138559762
2019-01-18,-183.20032470735805
2019-01-21,-139.878845130557
2019-01-22,-86.41884863690007
2019-01-23,-108.18218119104608
2019-01-24,-137.1958824706112
2019-01-25,-127.57847640513751
2019-01-28,-115.54773778551794
2019-01-29,-123.15033055126332
2019-01-30,-152.712182359827
2019-01-31,-140.51143906508332
2019-02-01,-145.6273643849745
2019-02-04,-105.24514501977274
2019-02-05,-96.48588597695425
2019-02-06,-101.92551491397307
2019-02-07,-123.29069693912061
2019-02-08,-77.68329321120905
2019-02-11,-65.40144257142651
2019-02-12,-70.11070161424459
2019-02-13,-76.25033055126346
2019-02-14,-89.92144140264531
2019-02-15,-110.07847640513751
2019-02-18,-119.21143906508337
2019-02-19,-144.0358801330492
2019-02-20,-144.50587896426805
2019-02-21,-157.04698864686907
2019-02-22,-213.72476577532393
2019-02-25,-209.9510621581967
2019-02-26,-221.26439471234244
2019-02-27,-243.43550556372452
2019-02-28,-245.39995013803377
2019-03-01,-241.9580971606888
2019-03-05,-248.08365024881778
2019-03-06,-235.29254056621699
2019-03-07,-222.38550556372456
2019-03-08,-195.35587896426796
2019-03-11,-206.05513566952436
2019-03-12,-185.37995130681475
2019-03-13,-190.73661758388766
2019-03-14,-182.67476577532398
2019-03-15,-131.54069109521515
2019-03-18,-134.02809599190778
2019-03-19,-170.45549855103832
2019-03-20,-121.73587428914402
2019-03-22,-129.12513450074312
2019-03-25,-199.7854997198192
2019-03-26,-162.22883344274624
2019-03-27,-165.45364908003694
2019-03-28,-156.4680936543457
2019-03-29,-203.24549621347614
2019-04-01,-175.18698046540158
2019-04-02,-189.24920099938458
2019-04-03,-179.66327684827434
2019-04-04,-189.5158696140195
2019-04-05,-191.66364557369366
2019-04-08,-164.82364791125565
2019-04-09,-177.11735035960191
2019-04-10,-166.85809131678366
2019-04-11,-165.5973515283829
2019-04-12,-179.8214238709295
2019-04-15,-152.316238339439
2019-04-16,-123.12105514551035
2019-04-18,-136.61438886843735
2019-04-22,-125.6821695032354
2019-04-23,-136.07846471732728
2019-04-24,-141.32364791125565
2019-04-25,-139.71290812285497
2019-04-26,-101.32291046041723
2019-04-30,-96.91772492892642
2019-05-02,-66.98587428914402
2019-05-03,-56.25957790627126
2019-05-06,-61.48846705488904
2019-05-07,-39.132544072559995
2019-05-08,-24.095139175867416
2019-05-09,-46.22291630432255
2019-05-10,-32.125509070067665
2019-05-13,-33.3266210902309
2019-05-14,-35.38439938746683
2019-05-15,-26.514769281667213
2019-05-16,-24.362545241340968
2019-05-17,23.93486199291351
2019-05-20,10.03597985698184
2019-05-21,33.742271564730345
2019-05-22,27.703754647874803
2019-05-23,46.67782699042141
2019-05-24,29.679682305328242
2019-05-27,20.602648471617158
2019-05-28,10.88709187714494
2019-05-29,-9.009572062365805
2019-05-30,-1.3099407877853082
2019-05-31,-24.279939619004153
2019-06-03,-39.42401079276965
2019-06-04,-53.79808313531635
2019-06-06,-86.81956271211743
2019-06-07,-107.00030133173732
2019-06-10,-97.74585909499024
2019-06-11,-104.58696877759121
2019-06-12,-117.9314145206813
2019-06-13,-107.2014133519001
2019-06-14,-132.6473398405726
2019-06-17,-117.56104696404304
2019-06-18,-122.57437951818906
2019-06-19,-94.94697111515325
2019-06-20,-74.75882292371693
2019-06-21,-101.49956388089868
2019-06-24,-129.02215547786295
2019-06-25,-134.90030133173718
2019-06-26,-143.75992909997467
2019-06-27,-148.41770739721073
2019-06-28,-140.97659771460985
2019-07-01,-100.6914168582432
2019-07-02,-119.07586026377135
2019-07-03,-138.01067239471854
2019-07-04,-111.95400611764558
2019-07-05,-79.52734100935345
2019-07-08,-94.28845536707877
2019-07-09,-112.88993611266119
2019-07-10,-75.28401313033191
2019-07-11,-75.23030834442352
2019-07-12,-65.67475408751352
2019-07-15,-43.7577167474592
2019-07-16,-55.47364206735051
2019-07-17,-17.98142036458671
2019-07-18,15.702279746197746
2019-07-19,-10.982906954073997
2019-07-22,-67.52401663667501
2019-07-23,0.7622762398546001
2019-07-24,39.42375347909365
2019-07-25,26.18819805340263
2019-07-26,50.09338358489322
2019-07-29,61.36893667302229
2019-07-30,66.25338007855021
2019-07-31,78.41893667302224
2019-08-01,78.91300784678765
2019-08-02,80.9430090155688
2019-08-05,59.13448742358901
2019-08-06,61.89967529264186
2019-08-07,66.28819220949731
2019-08-08,67.04671380147715
2019-08-09,94.22560295009521
2019-08-13,111.52004284928012
2019-08-14,75.9985632724788
2019-08-16,58.18078848158598
2019-08-19,65.71263912136851
2019-08-20,88.2130078467876
2019-08-21,120.70596700039027
2019-08-22,95.37707785177236
2019-08-23,86.24152242608147
2019-08-26,107.85411752938876
2019-08-27,92.26189582662482
2019-08-28,89.19781997773521
2019-08-29,73.40485498022713
2019-08-30,26.142265720825208
2019-09-03,28.894115191826586
2019-09-04,22.227821146516135
2019-09-05,10.270042849280117
2019-09-06,9.46523188711376
2019-09-09,29.807084864458602
2019-09-11,30.08856677882204
2019-09-12,2.6685679476029236
2019-09-13,32.263382416112336
2019-09-16,29.4767149702584
2019-09-17,60.36115253188086
2019-09-18,85.495595937409
2019-09-19,85.64855742857344
2019-09-20,153.44411519182654
2019-09-23,229.86448859236998
2019-09-24,217.8581910407163
2019-09-25,227.0496694487365
2019-09-26,253.38522487442742
2019-09-27,271.4826321086823
2019-09-30,278.22226104570086
2019-10-01,308.0255912622847
2019-10-03,280.6415165821761
2019-10-04,228.40336839073984
2019-10-07,223.79818285924898
2019-10-09,280.86003466781267
2019-10-10,267.7841070103593
2019-10-11,278.69484679875995
2019-10-14,262.332626264777
2019-10-15,286.64299732775817
2019-10-16,263.92818402803005
2019-10-17,269.0796647736122
2019-10-18,258.4304080683562
2019-10-22,247.42448508602683
2019-10-23,210.87522838077075
2019-10-24,210.4252283807707
2019-10-25,173.8841186981697
2019-10-27,181.90263678380643
2019-10-29,153.59708252689643
2019-10-30,159.4800451868423
2019-10-31,137.71115837578623
2019-11-01,128.99893784180335
2019-11-04,110.74079081914806
2019-11-05,97.20930890478485
2019-11-06,120.8726414589305
2019-11-07,116.81560645643845
2019-11-08,149.7107896503669
2019-11-11,153.69597635063883
2019-11-13,158.8793077360035
2019-11-14,140.90930890478467
2019-11-15,171.48708603323962
2019-11-18,129.25820272852707
2019-11-19,119.7067219829446
2019-11-20,98.97524006858134
2019-11-21,116.84820039096485
2019-11-22,66.45412921719912
2019-11-25,99.55672198294474
2019-11-26,112.24783166554562
2019-11-27,138.05079315671037
2019-11-28,122.12412804841824
2019-11-29,139.69301485947426
2019-12-02,164.00634741362023
2019-12-03,175.9470883708018
2019-12-04,175.38116305091057
2019-12-05,170.8982003909648
2019-12-06,232.44523305589496
2019-12-09,204.36856794760297
2019-12-10,208.604123373294
2019-12-11,213.21412571085602
2019-12-12,232.85597868820082
2019-12-13,210.0059786882009
2019-12-16,226.99560762521946
2019-12-17,235.98375581665573
2019-12-18,257.527458265002
2019-12-19,262.31560645643845
2019-12-20,225.87745826500213
2019-12-23,248.5711607133485
2019-12-24,254.49745709622107
2019-12-26,243.34893784180326
2019-12-27,206.11264496527383
2019-12-30,217.06412571085616
2019-12-31,184.23709187714485
2020-01-01,170.31857379150824
2020-01-02,157.32487134316193
2020-01-03,150.83561113156247
2020-01-06,188.6222727335114
2020-01-07,177.6122762398545
2020-01-08,168.12560879400053
2020-01-09,153.35783400310766
2020-01-10,157.44820623486999
2020-01-13,139.60413506110444
2020-01-14,141.5874664464693
2020-01-15,126.63709772104994
2020-01-16,161.99524474370537
2020-01-17,168.677095383488
2020-01-20,157.95264262771184
2020-01-21,206.4037488039694
2020-01-22,150.8822692271683
2020-01-23,140.4748654992568
2020-01-24,154.05449794261858
2020-01-27,133.0730160282551
2020-01-28,139.68746060256422
2020-01-29,138.88968464289042
2020-01-30,116.5578340031077
2020-01-31,200.68338709123645
2020-02-01,203.56227039594933
2020-02-03,204.7233847536745
2020-02-04,211.57560879400057
2020-02-05,153.45191102077843
2020-02-06,131.9122820837597
2020-02-07,99.02117240115876
2020-02-10,112.3763579326494
