Date,Residuals
2018-08-31,-0.5098765343925606
2018-09-03,-11.124376818845576
2018-09-04,-22.405710657873215
2018-09-05,-17.99916899910818
2018-09-06,-7.918793975403787
2018-09-07,-7.569252127003097
2018-09-10,-12.546835728986593
2018-09-11,-14.816002553682665
2018-09-12,-19.694044307265585
2018-09-14,-18.20991904651703
2018-09-17,-45.03608568157779
2018-09-18,-75.30200293295343
2018-09-19,-85.99546127418819
2018-09-21,-103.45812895224356
2018-09-24,-140.38058786238446
2018-09-25,-167.6862132179508
2018-09-26,-156.19929653548115
2018-09-27,-194.70400558784866
2018-09-28,-242.93767269699777
2018-10-01,-223.14558881056132
2018-10-03,-198.28529691475194
2018-10-04,-174.5049218910475
2018-10-05,-184.33063037450881
2018-10-08,-196.04979719920493
2018-10-09,-205.77363056414424
2018-10-10,-174.55117165400327
2018-10-11,-200.4895053033955
2018-10-12,-182.527338289064
2018-10-15,-193.31471312313306
2018-10-16,-178.52871274386234
2018-10-17,-175.07733828906396
2018-10-19,-172.31192170141207
2018-10-22,-179.47267174882086
2018-10-23,-160.59838023228224
2018-10-24,-173.28575506635138
2018-10-25,-174.0661300900557
2018-10-26,-165.63154667770766
2018-10-29,-143.50300426040099
2018-10-30,-158.76887899965243
2018-10-31,-154.1127954924866
2018-11-01,-148.84783705643417
2018-11-02,-164.4109628860889
2018-11-05,-145.93758767274915
2018-11-06,-143.61375430780993
2018-11-07,-144.50954591916616
2018-11-09,-145.40112914187887
2018-11-12,-148.50067099027956
2018-11-13,-152.83525440262758
2018-11-14,-139.8333792841055
2018-11-15,-142.63571255422698
2018-11-16,-138.50392056359988
2018-11-19,-146.76700388113034
2018-11-20,-155.70533753052257
2018-11-21,-157.03850397594795
2018-11-22,-147.40767080064404
2018-11-26,-153.19879587175728
2018-11-27,-147.45579568212202
2018-11-28,-157.18292113250595
2018-11-29,-154.33946279127122
2018-11-30,-153.8721710850972
2018-12-03,-151.4749625068181
2018-12-04,-156.42637947374078
2018-12-05,-155.1978795685585
2018-12-06,-168.3750050189426
2018-12-07,-173.9119217014121
2018-12-10,-177.31146354981263
2018-12-11,-166.0651712747325
2018-12-12,-152.43992094287069
2018-12-13,-150.11187918928772
2018-12-14,-150.3819623171828
2018-12-17,-127.00812895224362
2018-12-18,-125.19129539766891
2018-12-19,-121.99454497098941
2018-12-20,-115.03333677198111
2018-12-21,-109.26604506580702
2018-12-24,-126.31183667716334
2018-12-26,-127.89921151123247
2018-12-27,-111.57537814629325
2018-12-28,-101.94079473394515
2018-12-31,-103.89500312258883
2019-01-01,-98.01741952060536
2019-01-02,-100.76229482876283
2019-01-03,-102.41229482876292
2019-01-04,-89.7136692835611
2019-01-07,-92.26554440208326
2019-01-08,-78.91600255368269
2019-01-09,-51.33516937837874
2019-01-10,-57.95712762479593
2019-01-11,-55.92862771961359
2019-01-14,-69.02066909392579
2019-01-15,-66.79871084750869
2019-01-16,-62.699627150707556
2019-01-17,-59.88887710329868
2019-01-18,-67.91646070528213
2019-01-21,-77.92629444949216
2019-01-22,-80.41041971024083
2019-01-23,-82.74921151123249
2019-01-24,-83.49500312258886
2019-01-25,-86.44875335963297
2019-01-28,-108.23333677198116
2019-01-29,-97.94033658234571
2019-01-30,-104.23379492358049
2019-01-31,-108.46650321740651
2019-02-01,-122.84550378631252
2019-02-04,-126.19737890483464
2019-02-05,-131.2300871986606
2019-02-06,-130.66558691420767
2019-02-07,-131.5244618430943
2019-02-08,-143.99225421299218
2019-02-11,-155.69646260163586
2019-02-12,-146.41187918928767
2019-02-13,-156.7132961562104
2019-02-14,-149.97962904706128
2019-02-15,-155.99179606139273
2019-02-18,-160.4044212273236
2019-02-19,-162.67871274386232
2019-02-20,-160.22917089546183
2019-02-21,-154.04737890483466
2019-02-22,-155.9539205635998
2019-02-25,-153.943170516191
2019-02-26,-160.2772957769397
2019-02-27,-157.38150416558335
2019-02-28,-139.83617070582648
2019-03-01,-98.00529501839821
2019-03-05,-80.9402940702214
2019-03-06,-81.45758577639538
2019-03-07,-88.5566269610722
2019-03-08,-98.2407522218208
2019-03-11,-57.05896023119374
2019-03-12,-57.900085302306934
2019-03-13,-67.02812705588985
2019-03-14,-68.62579378576834
2019-03-15,-63.885126866254495
2019-03-18,-66.41362677143684
2019-03-19,-54.26733449635674
2019-03-20,-44.56637568103338
