Date,Residuals
2018-08-31,-1225.9671315359237
2018-09-03,-1307.4101011952316
2018-09-04,-1394.0766578509947
2018-09-05,-1398.1753273556278
2018-09-06,-1389.1799433002552
2018-09-07,-1330.5625812258922
2018-09-10,-1517.7497357143993
2018-09-11,-1499.3350346307707
2018-09-12,-1451.1283165193408
2018-09-14,-1216.7371705447358
2018-09-17,-1382.3947100184796
2018-09-18,-1383.8582775105297
2018-09-19,-1518.806272865756
2018-09-21,-1512.001410326462
2018-09-24,-1580.344855371657
2018-09-25,-1493.9548589323467
2018-09-26,-1474.1338176011477
2018-09-27,-1679.12869252347
2018-09-28,-1664.012973173738
2018-10-01,-1721.9188858665684
2018-10-03,-1845.731878590971
2018-10-04,-1897.1645980949206
2018-10-05,-2178.6362638846467
2018-10-08,-2148.433225030053
2018-10-09,-2125.9572395812484
2018-10-10,-1635.6805480956045
2018-10-11,-1941.5400087760781
2018-10-12,-1804.3067145044806
2018-10-15,-1947.511034163561
2018-10-16,-1915.6896806030982
2018-10-17,-2169.20014360596
2018-10-19,-2092.1218909739982
2018-10-22,-2082.746150260129
2018-10-23,-2198.4181939137143
2018-10-24,-2042.283700415942
2018-10-25,-2023.680037102822
2018-10-26,-1928.6296751826785
2018-10-29,-1871.721133386547
2018-10-30,-1822.4350946861732
2018-10-31,-1894.1629535105603
2018-11-01,-1966.7718731705509
2018-11-02,-1937.0999785896047
2018-11-05,-1815.2117880315482
2018-11-06,-1778.392274099505
2018-11-07,-1753.0372643473029
2018-11-09,-1695.2567782793467
2018-11-12,-1844.8934076910837
2018-11-13,-1811.850191437109
2018-11-14,-1845.1498632641296
2018-11-15,-1823.737379672778
2018-11-16,-1709.697777041043
2018-11-19,-1731.0531487133894
2018-11-20,-1796.3484511904499
2018-11-21,-1617.3186711593335
2018-11-22,-1721.1970053696077
2018-11-26,-1753.8671437601788
2018-11-27,-1647.58291280079
2018-11-28,-1744.2469078475797
2018-11-29,-1618.1106403559843
2018-11-30,-1594.209638033598
2018-12-03,-1623.6031008822401
2018-12-04,-1523.8966453091953
2018-12-05,-1646.5296114078128
2018-12-06,-1833.659029518787
2018-12-07,-1647.5443284351586
2018-12-10,-1786.1824196114549
2018-12-11,-1650.6694925216489
2018-12-12,-1530.0316479400199
2018-12-13,-1398.7411423676576
2018-12-14,-1371.7300549062693
2018-12-17,-1502.9323877240222
2018-12-18,-1446.77338648572
2018-12-19,-1156.2656660519042
2018-12-20,-1157.0460208506684
2018-12-21,-1149.750028280484
2018-12-24,-1216.7564341626494
2018-12-26,-1043.8859675990989
2018-12-27,-1088.469361252456
2018-12-28,-1017.603510633533
2018-12-31,-1066.051983234378
2019-01-01,-1015.8654194572364
2019-01-02,-1127.181713574615
2019-01-03,-1104.7524426765494
2019-01-04,-1060.9213321500665
2019-01-07,-1079.5707573824193
2019-01-08,-1069.7437536675106
2019-01-09,-1147.336329519242
2019-01-10,-1124.2327318407188
2019-01-11,-1053.3927016542448
2019-01-14,-1012.6475304463756
2019-01-15,-887.3773104774928
2019-01-16,-976.38319128289
2019-01-17,-1077.046627505748
2019-01-18,-1177.595806143434
2019-01-21,-1029.909308000887
2019-01-22,-970.4986640379539
2019-01-23,-903.6469556787288
2019-01-24,-982.908617907764
2019-01-25,-1061.0890383411243
2019-01-28,-1273.9859497956522
2019-01-29,-1117.2781477835233
2019-01-30,-1123.1034271954895
2019-01-31,-1319.6856713135521
2019-02-01,-1328.0927016542446
