Date,Residuals
2018-10-05,-309.6702988256577
2018-10-08,-257.16242169188945
2018-10-09,-252.21366230492617
2018-10-10,-226.51657698654708
2018-10-11,-247.8555030374805
2018-10-12,-196.88431361870653
2018-10-15,-193.3803750518225
2018-10-16,-188.51091202635575
2018-10-17,-188.01165377794177
2018-10-19,-162.43311224921217
2018-10-22,-199.6490963257031
2018-10-23,-188.85353375403838
2018-10-24,-186.18087391327344
2018-10-25,-176.6651196457367
2018-10-26,-204.97545184321734
2018-10-29,-225.99096322061905
2018-10-30,-239.42988927155238
2018-10-31,-245.62642340375737
2018-11-01,-257.26014411240817
2018-11-02,-234.6411668672115
2018-11-05,-238.96332784652554
2018-11-06,-243.47022033857297
2018-11-07,-234.78745810928172
2018-11-09,-235.05566744053067
2018-11-12,-215.90863444687443
2018-11-13,-203.55568052171134
2018-11-14,-240.61502807747092
2018-11-15,-209.1204370663463
2018-11-16,-202.01699736091314
2018-11-19,-195.3896572016779
2018-11-20,-199.7775986108902
2018-11-21,-192.99927380993404
2018-11-22,-199.21823797394995
2018-11-26,-199.8573938338377
2018-11-27,-197.20862136569372
2018-11-28,-209.39828916821307
2018-11-29,-155.93351954239733
2018-11-30,-135.7266139691692
2018-12-03,-143.0894273927238
2018-12-04,-143.54952978125016
2018-12-05,-157.58179314909034
2018-12-06,-185.80670440697486
2018-12-07,-92.14530908068832
2018-12-10,-172.6352197733429
2018-12-11,-152.8970354739954
2018-12-12,-135.40441374631268
2018-12-13,-108.52830111893377
2018-12-14,-115.87363388164454
2018-12-17,-150.09874878612163
2018-12-18,-136.11154912849543
2018-12-19,-149.77654856326512
2018-12-20,-138.69034662854074
2018-12-21,-146.32878689920403
2018-12-24,-135.90685572884422
2018-12-26,-126.83468166834928
2018-12-27,-134.0152317240636
2018-12-28,-134.2068426476635
2018-12-31,-120.35978349164589
2019-01-01,-126.01323627825991
2019-01-02,-134.7019194390582
2019-01-03,-139.3154746141986
2019-01-04,-127.3179296779108
2019-01-07,-129.96520556170208
2019-01-08,-148.07308269547025
2019-01-09,-138.69475789451417
2019-01-10,-158.27849168434568
2019-01-11,-156.14670101559454
2019-01-14,-166.88291603149992
2019-01-15,-166.3659080697455
2019-01-16,-176.50606165253498
2019-01-17,-158.88118963819284
2019-01-18,-137.9740542560105
2019-01-21,-112.53979544236654
2019-01-22,-88.10088247261388
2019-01-23,-103.27157302993669
2019-01-24,-111.95359350764193
2019-01-25,-112.8058187623999
2019-01-28,-115.62235402506508
2019-01-29,-123.13148485305123
2019-01-30,-152.9036458323651
2019-01-31,-119.23468166834937
2019-02-01,-118.50291716196011
2019-02-04,-103.07925959829322
2019-02-05,-95.76103718586342
2019-02-06,-93.84184321289354
2019-02-07,-92.33810829260187
2019-02-08,-77.71470670025087
2019-02-11,-74.07482216995822
2019-02-12,-77.85289099959846
2019-02-13,-78.00461739290563
2019-02-14,-91.32306961428958
2019-02-15,-93.46470670025087
2019-02-18,-100.30829998847389
2019-02-19,-96.7440161429281
2019-02-20,-87.47234094388432
2019-02-21,-89.78882388182615
2019-02-22,-141.1407931652684
2019-02-25,-138.24941205062282
2019-02-26,-141.83711056969992
2019-02-27,-160.8060878148965
2019-02-28,-165.11937393754056
2019-03-01,-152.57528178786674
2019-03-05,-142.47695585645033
2019-03-06,-141.41168736918394
2019-03-07,-146.09517826888032
2019-03-08,-144.17990978161356
2019-03-11,-136.14712138996083
2019-03-12,-122.20549738518002
2019-03-13,-124.21485802212032
2019-03-14,-116.91707019569753
2019-03-15,-60.87568908105186
2019-03-18,-42.23973003646233
2019-03-19,-38.360663483920234
2019-03-20,-34.00648202690127
2019-03-22,-49.48677611129938
2019-03-25,-76.73554857944305
2019-03-26,-42.962389877227224
2019-03-27,-52.84145642976955
2019-03-28,-46.75424369096231
2019-03-29,-53.644384192571124
2019-04-01,-48.57443538683401
2019-04-02,-48.86433299830787
2019-04-03,-53.25325904924125
2019-04-04,-64.19070159700254
2019-04-05,-52.35866803811655
2019-04-08,-44.67345074511309
2019-04-09,-46.46212082473062
2019-04-10,-37.62123857153597
2019-04-11,-44.394883054021875
2019-04-12,-44.7113790731446
2019-04-15,-13.733553133639589
2019-04-16,-1.5461105858780684
2019-04-18,-18.568028675056894
2019-04-22,-28.464615131985283
2019-04-23,-29.53703208261527
2019-04-24,-18.12003720204143
2019-04-25,-23.727927416990724
2019-04-26,-6.226187942502747
2019-04-30,0.5129809985655811
2019-05-02,20.54524436640577
2019-05-03,31.462738108430585
2019-05-06,24.782188052716492
2019-05-07,25.57993663559705
2019-05-08,20.190767694528404
2019-05-09,2.9242716754056346
2019-05-10,14.82083196997246
2019-05-13,8.94961638883683
2019-05-14,-0.05626529912751721
2019-05-15,12.612455974752947
2019-05-16,29.36763515467419
2019-05-17,75.9570469858777
2019-05-20,114.12803275805868
2019-05-21,99.30808395232202
2019-05-22,106.75438827557286
2019-05-23,111.07310954945365
2019-05-24,120.5928416274171
2019-05-27,137.66969600638208
2019-05-28,120.74825061629235
2019-05-29,124.22041159560649
2019-05-30,144.32781603028525
2019-05-31,130.02881375318725
2019-06-03,140.06919714493097
2019-06-04,139.79530977231002
2019-06-06,124.16819942202915
2019-06-07,123.66694572781148
2019-06-10,111.49850658760806
