Date,Residuals
2018-10-05,-1408.683379679338
2018-10-08,-1525.8120089078475
2018-10-09,-1440.4133383889512
2018-10-10,-1198.7362409413317
2018-10-11,-1262.6994325264095
2018-10-12,-1070.7772442514934
2018-10-15,-1239.8926839709957
2018-10-16,-1348.5160985010534
2018-10-17,-1455.932050198233
2018-10-19,-1416.0561810818253
2018-10-22,-1571.168144335692
2018-10-23,-1566.5864473932597
2018-10-24,-1343.8123165096677
2018-10-25,-1253.7304151913795
2018-10-26,-1195.3302108155222
2018-10-29,-1551.3243809134274
2018-10-30,-1667.240638136358
2018-10-31,-1806.5090423438187
2018-11-01,-1907.9872628206158
2018-11-02,-1759.0027025401187
2018-11-05,-1892.469572890618
2018-11-06,-1713.6718231011137
2018-11-07,-1678.3235613339311
2018-11-09,-1544.0161996509469
2018-11-12,-1598.1740733116076
2018-11-13,-1577.4258115444263
2018-11-14,-1674.2472834658092
2018-11-15,-1688.1285716565271
2018-11-16,-1691.424174461501
2018-11-19,-1610.2013730590143
2018-11-20,-1560.5696761165818
2018-11-21,-1463.8322524980204
2018-11-22,-1512.1816393704494
2018-11-26,-1565.8459539847045
2018-11-27,-1478.9481009692354
2018-11-28,-1451.038796677577
2018-11-29,-1292.995953984704
2018-11-30,-1276.9905349103938
2018-12-03,-1311.8529069159758
2018-12-04,-1162.2540320212229
2018-12-05,-1285.5123144335976
2018-12-06,-1437.1840939568
2018-12-07,-1250.1547483747563
2018-12-10,-1383.883889580944
2018-12-11,-1381.2314349945927
2018-12-12,-1293.4509643073006
2018-12-13,-1192.491148037965
2018-12-14,-1177.9446245036006
2018-12-17,-1273.3498392020538
2018-12-18,-1268.6813317686292
2018-12-19,-1163.0945212776369
2018-12-20,-1040.4539287952593
2018-12-21,-1045.4915567896778
2018-12-24,-1152.4365464670827
2018-12-26,-1008.2056670280763
2018-12-27,-1005.1709023717221
2018-12-28,-956.3919655413929
2018-12-31,-1002.7110861023866
2019-01-01,-1026.225400716643
2019-01-02,-1058.6263214460323
2019-01-03,-1007.4776509271369
2019-01-04,-1101.6165051766966
2019-01-07,-1079.9180390336587
2019-01-08,-1210.6744799872513
2019-01-09,-1254.624479987251
2019-01-10,-1286.4038255692958
2019-01-11,-1234.8551550503998
2019-01-14,-1194.1893065791828
2019-01-15,-1076.4360344894048
2019-01-16,-1149.0621079816701
2019-01-17,-1148.4371595946523
2019-01-18,-1212.1695728906188
2019-01-21,-1031.2261170701759
2019-01-22,-939.4878759481862
2019-01-23,-815.2252995667486
2019-01-24,-926.9996348261966
2019-01-25,-963.6785716565273
2019-01-28,-1163.962518809455
2019-01-29,-963.295136481278
2019-01-30,-1075.9892054292905
2019-01-31,-1346.0969758639885
2019-02-01,-1169.7611893283502
2019-02-04,-1249.1783672806705
