Date,Residuals
2018-08-31,-867.6544528718273
2018-09-03,-944.9910309639463
2018-09-04,-848.2430874749352
2018-09-05,-870.9853359766876
2018-09-06,-921.5776029116596
2018-09-07,-897.0621367816034
2018-09-10,-997.2592985045835
2018-09-11,-952.3543238392913
2018-09-12,-942.000789817931
2018-09-14,-892.4979945517566
2018-09-17,-958.2613734487918
2018-09-18,-980.7529139173907
2018-09-19,-1012.3451378415175
2018-09-21,-1057.4232502578297
2018-09-24,-1125.8605363831025
2018-09-25,-1131.7690204921296
2018-09-26,-1082.2450518198266
2018-09-27,-1234.3450825418595
2018-09-28,-1258.8366230104584
2018-10-01,-958.7991033977396
2018-10-03,-921.7836004012447
2018-10-04,-1002.3829169457167
2018-10-05,-1159.1512274971994
2018-10-08,-1236.0688545931544
2018-10-09,-1185.9977549199043
2018-10-10,-1033.9808973011673
2018-10-11,-1046.5230782144486
2018-10-12,-915.7632149055539
2018-10-15,-903.685755222737
2018-10-16,-885.4244758475356
2018-10-17,-1021.964600249828
2018-10-19,-944.3807314021924
2018-10-22,-952.6567750187028
2018-10-23,-963.6504211535425
2018-10-24,-719.1299865025999
2018-10-25,-666.6588376740979
2018-10-26,-663.6771482255804
2018-10-29,-664.0250671369658
2018-10-30,-655.7546201972109
2018-10-31,-642.5257567368994
2018-11-01,-655.3018495086621
2018-11-02,-725.8011721975408
2018-11-05,-770.5927372437659
2018-11-06,-793.9159794496959
2018-11-07,-789.3983769313668
2018-11-09,-744.4265323585246
2018-11-12,-829.3201846377706
2018-11-13,-836.8427310993598
2018-11-14,-830.6476627538073
2018-11-15,-843.3322150569702
2018-11-16,-820.2977364866847
2018-11-19,-866.0392892440968
2018-11-20,-810.0420783658647
2018-11-21,-770.3822273457831
2018-11-22,-790.0462896983458
2018-11-26,-775.7984015089928
2018-11-27,-761.120252226242
2018-11-28,-787.6934944321711
2018-11-29,-740.69212137671
2018-11-30,-701.801270508045
2018-12-03,-748.7583262619519
2018-12-04,-703.9864878335156
2018-12-05,-732.4301339683557
2018-12-06,-776.1082893955131
2018-12-07,-726.4054756961195
