Date,Residuals
2018-08-31,-180.56239942580623
2018-09-03,-193.70456515922797
2018-09-04,-201.49673301602775
2018-09-05,-212.5023713972148
2018-09-06,-175.80278339505298
2018-09-07,-194.99713652035302
2018-09-10,-212.0188681728041
2018-09-11,-227.69147478200648
2018-09-12,-201.5888626520209
2018-09-14,-200.97365920115567
2018-09-17,-206.07669606924787
2018-09-18,-219.25495379990662
2018-09-19,-208.41234634135276
2018-09-21,-248.11494360769143
2018-09-24,-273.77058623563494
2018-09-25,-248.52581898911853
2018-09-26,-265.21147563135764
2018-09-27,-283.3214611923863
2018-09-28,-284.4201572507718
2018-10-01,-301.397544271435
2018-10-03,-311.2544781007243
2018-10-04,-338.6897015113441
2018-10-05,-349.6401177559385
2018-10-08,-274.1513839014224
2018-10-09,-273.46051998623716
2018-10-10,-272.2179571186243
2018-10-11,-286.82142297158
2018-10-12,-233.77446408642868
2018-10-15,-231.11881296497268
2018-10-16,-232.54491090766828
2018-10-17,-217.3053212068039
2018-10-19,-195.14662684712084
2018-10-22,-231.82619488952832
2018-10-23,-218.64053824728921
2018-10-24,-226.77490368818258
2018-10-25,-225.2305675499074
2018-10-26,-249.51404104702442
2018-10-29,-272.76100205555394
2018-10-30,-295.1662326856592
2018-10-31,-310.0014667131695
2018-11-01,-330.57800638099707
2018-11-02,-316.118456174966
2018-11-05,-318.00323573707556
2018-11-06,-314.82800638099707
2018-11-07,-308.0775752727559
2018-11-09,-308.30844725677775
2018-11-12,-287.1853989224435
2018-11-13,-274.9401814572825
2018-11-14,-316.1062768519241
2018-11-15,-288.5380237926977
2018-11-16,-276.4680144498341
2018-11-19,-266.47192202792166
2018-11-20,-265.4866943705456
2018-11-21,-257.14277872362095
2018-11-22,-256.4375502168939
2018-11-26,-246.08753322986877
2018-11-27,-241.0414429313346
2018-11-28,-261.757107217735
2018-11-29,-219.17451504750375
2018-11-30,-193.098854583184
2018-12-03,-202.6558138930111
2018-12-04,-200.44885245980595
2018-12-05,-208.25753832597616
2018-12-06,-235.39274899632733
2018-12-07,-133.4718753136026
2018-12-10,-214.17274390021976
2018-12-11,-205.8731983656205
2018-12-12,-189.85363711802302
2018-12-13,-166.37929545896463
2018-12-14,-176.321471809277
2018-12-17,-213.81191310973327
2018-12-18,-200.0436536803727
2018-12-19,-228.42759438315875
2018-12-20,-215.98020014301005
2018-12-21,-210.0227842444042
2018-12-24,-198.5419143837603
2018-12-26,-193.49279146388972
2018-12-27,-202.89627218049236
2018-12-28,-201.28757569743152
2018-12-31,-189.64192924740723
2019-01-01,-193.3858385241972
2019-01-02,-195.46973888279945
2019-01-03,-191.21102753609125
2019-01-04,-180.7153789626891
2019-01-07,-185.15147095992597
2019-01-08,-206.57060746941625
2019-01-09,-201.1093094732605
2019-01-10,-214.473648584265
2019-01-11,-211.5810411257114
2019-01-14,-218.3623378478403
2019-01-15,-221.04191013700392
2019-01-16,-231.69191013700402
2019-01-17,-205.7423306283547
2019-01-18,-182.39493426482773
2019-01-21,-150.22449169034462
2019-01-22,-121.88057179666362
2019-01-23,-135.29926445764409
2019-01-24,-150.0405785914736
2019-01-25,-152.90666761598095
2019-01-28,-144.0353394678557
2019-01-29,-146.50619828693334
2019-01-30,-173.01575910985525
2019-01-31,-139.61271587162832
2019-02-01,-146.8409884659336
2019-02-04,-125.28793673419432
2019-02-05,-128.13882230783634
2019-02-06,-127.78882230783643
2019-02-07,-130.14318222794668
2019-02-08,-108.68012794815354
2019-02-11,-103.05968749704857
2019-02-12,-102.88489986610193
2019-02-13,-103.2462042323923
2019-02-14,-115.69577100077277
2019-02-15,-108.6944500721329
2019-02-18,-115.49792866535745
2019-02-19,-111.65705838003782
