Date,Residuals
2018-09-21,-126.66663224461479
2018-09-24,-155.25056534222983
2018-09-25,-172.66646024123236
2018-09-26,-160.46759794022103
2018-09-27,-189.14532653274512
2018-09-28,-229.2545208690168
2018-10-01,-220.46210786833342
2018-10-03,-204.83484244660974
2018-10-04,-180.13926761136315
2018-10-05,-191.38330790150917
2018-10-08,-208.7731678221387
2018-10-09,-216.66014359028156
2018-10-10,-185.66561370966156
2018-10-11,-208.63931398354418
2018-10-12,-197.5176378452361
2018-10-15,-211.08236862557635
2018-10-16,-200.72648817474283
2018-10-17,-192.84959317945754
2018-10-19,-188.36066606759482
2018-10-22,-194.02915395166622
2018-10-23,-173.42801625267748
2018-10-24,-185.19035247100487
2018-10-25,-182.92762587373159
2018-10-26,-176.9925286574544
2018-10-29,-167.4895388262736
2018-10-30,-184.53009969476489
2018-10-31,-179.3111950120741
2018-11-01,-171.90336321752056
2018-11-02,-169.047681189743
2018-11-05,-155.12872366770523
2018-11-06,-156.05336321752054
2018-11-07,-157.13198471379644
2018-11-09,-159.491278261596
2018-11-12,-160.3768186961662
2018-11-13,-163.2933288168441
2018-11-14,-150.5570475293971
2018-11-15,-152.7611022677121
2018-11-16,-156.59963253346302
2018-11-19,-166.37138146362554
2018-11-20,-171.86628823784986
2018-11-21,-177.79826999174475
2018-11-22,-167.78304315376465
2018-11-26,-176.08037090967525
2018-11-27,-174.52745387034906
2018-11-28,-173.36979407917795
2018-11-29,-166.97565457750397
2018-11-30,-169.0789156235952
2018-12-03,-170.50565856800552
2018-12-04,-171.10358159308396
2018-12-05,-170.34117258290223
2018-12-06,-176.84359356458856
2018-12-07,-183.01403279238002
2018-12-10,-183.3327918913617
2018-12-11,-178.73284473070873
2018-12-12,-170.24542574427312
2018-12-13,-168.11683066767068
2018-12-14,-171.57199668530086
2018-12-17,-147.31497853547864
2018-12-18,-149.19303118226014
2018-12-19,-147.55999098839686
2018-12-20,-138.8162682853423
2018-12-21,-139.2641384710738
2018-12-24,-157.38017895378528
2018-12-26,-160.30027417481176
2018-12-27,-144.00131266227254
2018-12-28,-135.9870515198986
2018-12-31,-135.6575171673635
2019-01-01,-135.49953332193502
2019-01-02,-135.48514654835958
2019-01-03,-140.6435471924076
2019-01-04,-137.03867880936127
2019-01-07,-136.31186307309645
2019-01-08,-124.90390564734139
2019-01-09,-93.03403526904435
2019-01-10,-103.18222950903339
2019-01-11,-99.15568498767902
2019-01-14,-119.26035494766927
2019-01-15,-113.87951089276305
2019-01-16,-116.37951089276305
2019-01-17,-117.6242192439313
2019-01-18,-121.90516251036559
2019-01-21,-126.19698024188119
2019-01-22,-125.47829393475388
2019-01-23,-126.04695382220768
2019-01-24,-125.60936283238959
2019-01-25,-123.7970794534092
2019-01-28,-149.4674658418536
2019-01-29,-145.01968840048403
2019-01-30,-152.15204058081747
2019-01-31,-157.04838268861442
2019-02-01,-158.47740103100205
2019-02-04,-161.5224070167544
2019-02-05,-163.69383835982546
2019-02-06,-168.2938383598255
2019-02-07,-167.7403060988239
2019-02-08,-169.85491124796283
2019-02-11,-181.8220630099894
2019-02-12,-175.09475121608477
2019-02-13,-179.94062368591528
2019-02-14,-180.89391115168007
2019-02-15,-184.30043324386236
2019-02-18,-185.6261377008119
2019-02-19,-190.78711137742118
2019-02-20,-187.50545367778363
2019-02-21,-186.83397596253155
