Date,Residuals
2018-10-05,-284.65419338956553
2018-10-08,-279.60540188392383
2018-10-09,-327.9357100891109
2018-10-10,-303.98754595040714
2018-10-11,-311.6712397419549
2018-10-12,-259.8643644913632
2018-10-15,-306.9740846409936
2018-10-16,-285.7923510865778
2018-10-17,-277.0640609568759
2018-10-19,-259.6683890434974
2018-10-22,-252.42995085384268
2018-10-23,-289.51987223108017
2018-10-24,-261.1370920985312
2018-10-25,-277.79232224531506
2018-10-26,-290.5955950546763
2018-10-29,-292.4973326375191
2018-10-30,-250.14532326116114
2018-10-31,-212.79372729657962
2018-11-01,-229.55133399198075
2018-11-02,-197.95523996769816
2018-11-05,-191.32144209827948
2018-11-06,-199.12207526463544
2018-11-07,-183.2659979963346
2018-11-09,-157.3544390856987
2018-11-12,-175.16214695926192
2018-11-13,-155.9228616480898
2018-11-14,-113.37671848458058
2018-11-15,-120.72449805277051
2018-11-16,-131.93108991101076
2018-11-19,-117.7727980103175
2018-11-20,-129.64556025816682
2018-11-21,-128.55310331579562
2018-11-22,-143.22348321560958
2018-11-26,-74.3523111329232
2018-11-27,-83.85484379834793
2018-11-28,-88.20574585851
2018-11-29,-181.82651659574094
2018-11-30,-190.2327383820127
2018-12-03,-121.97012419411658
2018-12-04,-139.98221509294626
2018-12-05,-99.53665015714864
2018-12-06,-150.8666461287214
2018-12-07,-127.22398393031654
2018-12-10,-156.8194447882429
2018-12-11,-156.98544166278998
2018-12-12,-110.15544859092643
2018-12-13,-89.86024792767876
2018-12-14,-85.1906602107374
2018-12-17,-93.82323508725244
2018-12-18,-103.52930655613523
2018-12-19,-96.81161543855342
2018-12-20,-109.93395267578944
2018-12-21,-142.9480529509774
2018-12-24,-162.65180280988739
2018-12-26,-156.21627025733483
2018-12-27,-133.51722145672352
2018-12-28,-125.34272162603133
2018-12-31,-126.99319577587107
2019-01-01,-146.09092620483443
2019-01-02,-161.97888734494018
2019-01-03,-157.33400761443409
2019-01-04,-164.61943608911542
2019-01-07,-160.4336375424657
2019-01-08,-176.9396598721221
