Date,Residuals
2018-08-31,-119.8704307253438
2018-09-03,-137.1763671287631
2018-09-04,-147.1758096237304
2018-09-05,-166.6023634127141
2018-09-06,-143.92270204576266
2018-09-07,-160.41196489913364
2018-09-10,-181.2147937245852
2018-09-11,-197.69586950426242
2018-09-12,-173.437961183085
2018-09-14,-165.0616861466176
2018-09-17,-174.3054709906819
2018-09-18,-187.67045137548803
2018-09-19,-176.04700516447178
2018-09-21,-219.74589015440665
2018-09-24,-249.53431675022898
2018-09-25,-213.82923725450314
2018-09-26,-227.82612967653517
2018-09-27,-252.64252447406693
2018-09-28,-252.17953665716368
2018-10-01,-273.42077142829294
2018-10-03,-297.85071154776074
2018-10-04,-321.6710501808093
2018-10-05,-343.5255721715025
2018-10-08,-290.95664795118
2018-10-09,-286.7128631071155
2018-10-10,-259.1244365112932
2018-10-11,-280.38658807064803
2018-10-12,-229.81822135535776
2018-10-15,-227.01059178669652
2018-10-16,-222.8360099154711
2018-10-17,-220.96822135535785
2018-10-19,-197.78375924519628
2018-10-22,-232.59308197909968
2018-10-23,-221.69760396979314
2018-10-24,-219.53997440113199
2018-10-25,-210.76963576808362
2018-10-26,-238.20409787824497
2018-10-29,-260.9314879247777
2018-10-30,-276.0052128883101
2018-10-31,-281.1710295306648
2018-11-01,-291.0758302738748
2018-11-02,-264.96397811718066
2018-11-05,-269.34702581461625
2018-11-06,-273.59081065868077
2018-11-07,-264.75493413579375
2018-11-09,-263.8331810900197
2018-11-12,-245.14391823664846
2018-11-13,-232.7094561264871
2018-11-14,-269.0611492917292
2018-11-15,-236.89871897985813
2018-11-16,-231.51001363151977
2018-11-19,-224.9069060535519
2018-11-20,-229.26905761290664
2018-11-21,-223.17555152135833
2018-11-22,-228.80662730103586
2018-11-26,-228.64561140189062
2018-11-27,-226.20832046627788
2018-11-28,-238.17188643835811
2018-11-29,-185.49533264937418
2018-11-30,-164.61256370445494
2018-12-03,-173.1893962459551
2018-12-04,-173.09844022734205
2018-12-05,-186.61708569514826
2018-12-06,-216.53065166722877
2018-12-07,-117.08375924519623
2018-12-10,-197.8444963918255
2018-12-11,-179.29985464006768
2018-12-12,-161.8345955027453
2018-12-13,-134.8425038239227
2018-12-14,-143.90210531034222
2018-12-17,-177.49589015440665
2018-12-18,-163.5023840628587
2018-12-19,-176.2184794577297
2018-12-20,-165.16989387045555
2018-12-21,-174.38712492553623
2018-12-24,-163.25124840264903
2018-12-26,-154.09361883398788
2018-12-27,-162.0874036780524
2018-12-28,-161.2218657882138
2018-12-31,-145.90774231110095
2019-01-01,-152.75491348564947
2019-01-02,-161.69051125602027
2019-01-03,-167.04051125602018
2019-01-04,-155.95829981613338
2019-01-07,-156.95660665089144
2019-01-08,-175.19586950426242
2019-01-09,-165.3769452839399
2019-01-10,-184.33485360511736
2019-01-11,-180.40349907292375
2019-01-14,-192.72100888052069
2019-01-15,-190.81310055934318
2019-01-16,-202.54162626608536
2019-01-17,-185.4823035321822
2019-01-18,-164.43513235763362
2019-01-21,-135.8159293847948
2019-01-22,-110.89220442126225
2019-01-23,-125.74361883398797
2019-01-24,-134.65774231110095
2019-01-25,-135.55435598061672
2019-01-28,-141.01989387045546
2019-01-29,-150.63260293484268
2019-01-30,-179.80915672382662
2019-01-31,-146.3763877789072
2019-02-01,-144.7382605857456
2019-02-04,-127.88656742050352
2019-02-05,-121.05379847558424
2019-02-06,-121.54786207216512
2019-02-07,-116.70887797131036
2019-02-08,-99.77216519087438
2019-02-11,-97.45804171376153
2019-02-12,-100.5925038239227
2019-02-13,-100.05154780530984
2019-02-14,-112.86453562221322
2019-02-15,-114.98290233750322
2019-02-18,-121.09053190616441
2019-02-19,-118.13600991547105
2019-02-20,-109.37527276884202
2019-02-21,-110.93656742050348
2019-02-22,-162.2100136315196
2019-02-25,-159.3006908976165
2019-02-26,-163.326965934084
2019-02-27,-183.16284245697102
2019-02-28,-186.58798183322938
2019-03-01,-175.77780219163287
2019-03-05,-164.09134751356896
2019-03-06,-163.12411645848852
2019-03-07,-168.65433533047258
2019-03-08,-166.18061036694007
2019-03-11,-156.49190501860176
2019-03-12,-142.4808891194566
2019-03-13,-144.32298079827888
2019-03-14,-136.43541111014974
2019-03-15,-80.98568986266605
2019-03-18,-62.767044394859795
2019-03-19,-60.47240264310199
2019-03-20,-58.05262151508646
2019-03-22,-72.46477307444093
2019-03-25,-99.47861779903747
2019-03-26,-66.21025108374738
2019-03-27,-76.73228288203791
2019-03-28,-69.74668511166715
2019-03-29,-76.06702374471547
2019-04-01,-72.10487218536082
2019-04-02,-72.43001156161904
2019-04-03,-75.87465331337671
2019-04-04,-86.79951393711849
