Date,Residuals
2018-08-31,-254.07763279317862
2018-09-03,-254.84753817419858
2018-09-04,-262.3566204866353
2018-09-05,-238.18324109390983
2018-09-06,-212.49054809171025
2018-09-07,-185.35516208731065
2018-09-10,-150.43835674242894
2018-09-11,-173.7628280595004
2018-09-12,-178.21483617129252
2018-09-14,-149.53629907097036
2018-09-17,-183.67812544539083
2018-09-18,-198.51976858232229
2018-09-19,-212.0888073355634
2018-09-21,-199.07346039000618
2018-09-24,-280.22834324136954
2018-09-25,-255.44428195847183
2018-09-26,-235.91227084644447
2018-09-27,-242.59674816398683
2018-09-28,-280.73839130091835
2018-10-01,-334.5614808362325
2018-10-03,-376.86472205078223
2018-10-04,-343.43732643447265
2018-10-05,-350.3164132472625
2018-10-08,-357.86810444374294
2018-10-09,-378.13737599413946
2018-10-10,-324.3396169030873
2018-10-11,-341.62038741176866
2018-10-12,-339.4458665350304
2018-10-15,-337.3041317793544
2018-10-16,-333.5596559619297
2018-10-17,-328.68134415817474
2018-10-19,-325.01343938835805
2018-10-22,-331.0852192033476
2018-10-23,-347.9011083607834
2018-10-24,-347.717089136964
2018-10-25,-346.12119697929256
2018-10-26,-344.4002837920823
2018-10-29,-339.08361962561173
2018-10-30,-343.1458094747752
2018-10-31,-336.53791070542957
2018-11-01,-284.87485422848704
2018-11-02,-291.4243540756861
2018-11-05,-282.1235790666515
2018-11-06,-278.5399263178102
2018-11-07,-276.8958169753639
2018-11-09,-281.4687382743664
2018-11-12,-304.16152289531055
2018-11-13,-317.9966836031431
2018-11-14,-300.733944041512
2018-11-15,-291.82924442763795
2018-11-16,-293.4066896036139
2018-11-19,-279.7021236675623
2018-11-20,-291.7537653043762
2018-11-21,-301.8830353546548
2018-11-22,-315.7522573453848
2018-11-26,-315.0033988293977
2018-11-27,-324.1573729939039
2018-11-28,-323.8737202450627
2018-11-29,-311.2920335489355
2018-11-30,-279.95468149182193
2018-12-03,-253.09687434122088
2018-12-04,-226.0966911037316
2018-12-05,-224.91258026116748
2018-12-06,-215.68550156016988
2018-12-07,-236.22627806932223
2018-12-10,-258.8762780693222
2018-12-11,-223.43303535465486
2018-12-12,-197.54139221772357
2018-12-13,-219.62765235049085
2018-12-14,-191.095190645329
2018-12-17,-192.13021767533883
2018-12-18,-173.74912275075712
2018-12-19,-221.76359556794637
2018-12-20,-231.69651536683114
2018-12-21,-238.51117142150952
2018-12-24,-262.7319929899752
2018-12-26,-266.85382236463124
2018-12-27,-221.18966646275373
2018-12-28,-247.3255105608763
2018-12-31,-229.20286411810753
2019-01-01,-218.42291067753877
2019-01-02,-217.59829818205594
2019-01-03,-230.39519064532897
2019-01-04,-233.17637718865547
2019-01-07,-243.9518067522506
2019-01-08,-251.54974908079203
2019-01-09,-258.09417533855003
2019-01-10,-227.01230540493373
2019-01-11,-237.59645830657587
2019-01-14,-263.63202754846463
2019-01-15,-251.50568179742356
2019-01-16,-264.0345853727242
2019-01-17,-248.10207410789587
2019-01-18,-265.5039906009432
2019-01-21,-280.0499248176925
2019-01-22,-288.68521920334763
2019-01-23,-302.4982336212122
2019-01-24,-286.43891851162005
2019-01-25,-276.199833198948
2019-01-28,-315.8402432331219
2019-01-29,-304.43873527413075
2019-01-30,-281.44206810742503
2019-01-31,-257.59663404347634
2019-02-01,-257.4745793722533
2019-02-04,-254.29197648868023
2019-02-05,-249.40764034954907
2019-02-06,-227.7784198589368
2019-02-07,-231.8176463500199
2019-02-08,-237.51782958750914
2019-02-11,-261.8340852199233
2019-02-12,-233.93673466292728
2019-02-13,-211.96952078398954
2019-02-14,-204.80449825433266
2019-02-15,-205.82399510129642
2019-02-18,-216.67961090261633
2019-02-19,-199.56248864242298
2019-02-20,-209.68929248718678
2019-02-21,-186.47815250329177
2019-02-22,-182.71513808542693
2019-02-25,-199.4777860283133
2019-02-26,-213.61029729314168
2019-02-27,-204.66732943470822
2019-02-28,-183.69290017671472
2019-03-01,-164.5929001767147
2019-03-05,-142.2931750329484
2019-03-06,-139.39495784817325
2019-03-07,-158.17500290748683
2019-03-08,-130.2124465833449
2019-03-11,-125.74655742590915
2019-03-12,-119.11678722282932
2019-03-13,-133.77354450816222
2019-03-14,-157.55130659944973
2019-03-15,-137.3407583871001
2019-03-18,-130.2597055215964
2019-03-19,-133.83098518378506
2019-03-20,-129.6576057910596
2019-03-22,-108.30313147375273
2019-03-25,-119.68509302611369
2019-03-26,-99.2502071745148
2019-03-27,-120.86902063118862
2019-03-28,-96.7563306292243
2019-03-29,-67.57742705392366
2019-04-01,-84.4136376270244
2019-04-02,-99.03578391699216
2019-04-03,-84.18774996970615
2019-04-04,-85.31779502901975
2019-04-05,-58.25743005415916
2019-04-08,-45.50505546738896
2019-04-09,-22.752955736852073
2019-04-10,-4.45400560212056
2019-04-11,-12.72683528237826
2019-04-12,-2.23473405172399
2019-04-15,-22.65802182570451
2019-04-16,-8.205513561111502
2019-04-18,7.177772712751448
2019-04-22,-23.504555314587833
2019-04-23,-16.91442013664755
2019-04-24,-6.4715018378806235
2019-04-25,-5.570860506668623
2019-04-26,10.535713541175028
2019-04-30,14.59968620556333
2019-05-02,33.08233114821428
2019-05-03,16.46730861855758
2019-05-06,-18.585382883524744
2019-05-07,-24.499947319458443
2019-05-08,-27.92469349276371
2019-05-09,3.7717904364531023
2019-05-10,-1.0318172530746779
2019-05-13,-15.46578691722766
2019-05-14,-30.524643933097195
2019-05-15,-3.214645433214855
2019-05-16,-0.0055135611116838845
2019-05-17,29.626906084972006
2019-05-20,67.00758497490892
2019-05-21,64.91763303445782
2019-05-22,56.82991450236591
2019-05-23,59.43735517798882
2019-05-24,50.79749485628213
2019-05-27,38.755485244372494
