Date,Residuals
2018-10-05,-1780.9556403165598
2018-10-08,-2047.3532631990593
2018-10-09,-2230.2707774799037
2018-10-10,-1720.404033043299
2018-10-11,-1904.67533543441
2018-10-12,-1679.0593302865827
2018-10-15,-1498.5352887724493
2018-10-16,-1488.5349114891942
2018-10-17,-1512.6636090980828
2018-10-19,-1290.8581308520397
2018-10-22,-1178.3860738944195
2018-10-23,-1866.0546066070447
2018-10-24,-1639.443159413724
2018-10-25,-1983.209526567076
2018-10-26,-2274.2433251387556
2018-10-29,-1865.547407669762
2018-10-30,-1627.4371904664486
2018-10-31,-971.4324667869123
2018-11-01,-1115.9729888723741
2018-11-02,-1263.0672990681041
2018-11-05,-1288.772317168382
2018-11-06,-1359.5454231132462
2018-11-07,-1315.0458985367459
2018-11-09,-1233.1716607421185
2018-11-12,-1460.7651182310983
2018-11-13,-1515.3452268327537
2018-11-14,-1347.4999657900244
2018-11-15,-1323.0151182310983
2018-11-16,-1312.4537539002913
2018-11-19,-1253.0895523062181
2018-11-20,-1472.1795989681805
2018-11-21,-1355.6714644616286
2018-11-22,-1604.5415368627328
2018-11-26,-1795.6821570884404
2018-11-27,-1947.918611920627
2018-11-28,-2077.2394388882385
2018-11-29,-1846.271449183897
2018-11-30,-1531.123071734888
2018-12-03,-1272.4271389881642
2018-12-04,-1207.7722190281347
2018-12-05,-1281.2709890381275
2018-12-06,-1675.0412424419928
2018-12-07,-1610.3249581511564
2018-12-10,-1719.9241054444028
2018-12-11,-1557.035764195949
2018-12-12,-1276.6094437045604
2018-12-13,-1241.5590664213069
2018-12-14,-1115.246570240739
2018-12-17,-1258.2438158399873
2018-12-18,-1274.7228907321278
2018-12-19,-1327.0879450329558
2018-12-20,-1343.504802887538
2018-12-21,-1582.2091492838208
2018-12-24,-1646.3942759857546
2018-12-26,-1567.4754335746557
2018-12-27,-1634.8384051787234
2018-12-28,-1522.4457022562556
2018-12-31,-1378.8550820305463
2019-01-01,-1354.0180536346134
2019-01-02,-1442.614642807598
2019-01-03,-1625.8623638303443
2019-01-04,-1515.5931441359935
2019-01-07,-1420.9755317149038
2019-01-08,-1142.268529058113
2019-01-09,-857.4815988024247
2019-01-10,-765.2433404164858
2019-01-11,-652.4637072383293
2019-01-14,-673.217118065344
2019-01-15,-562.5629526718221
2019-01-16,-546.5663634988368
2019-01-17,-417.7509319147557
2019-01-18,-524.2478983709934
2019-01-21,-279.77034788959827
2019-01-22,-213.82338143335983
2019-01-23,-201.94904549848616
2019-01-24,-165.82508684686582
2019-01-25,-267.1989473582398
2019-01-28,-581.8944875439784
2019-01-29,-620.280187809658
2019-01-30,-650.9478002307478
2019-01-31,-596.9936348372248
2019-02-01,-355.2073762855307
2019-02-04,-623.9516864812613
2019-02-05,-557.2281051128975
2019-02-06,-710.5446685467405
2019-02-07,-341.5252678496272
2019-02-08,-553.9004564912557
2019-02-11,-1049.3423067069707
2019-02-12,-968.904901027784
2019-02-13,-1131.580466952666
2019-02-14,-1098.876301559143
2019-02-15,-1616.7993922262767
2019-02-18,-1906.585371634962
2019-02-19,-1813.8204154743817
2019-02-20,-1714.9074438703137
2019-02-21,-1737.1100019905762
2019-02-22,-1758.0994903665223
2019-02-25,-1653.3990149430228
2019-02-26,-1647.8343379254484
2019-02-27,-1672.904033043299
2019-02-28,-1548.0831079354393
2019-03-01,-1516.4227925918822
2019-03-05,-1623.665970937851
