symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
VEDL,2015-03-04,2015-03-05,2015-03-26,2015-04-30,213.15,213.55,0.4,1.51,0.38,2.46,0.56,Buy Spread,0.4,1.25,0.97,0.21,0.85,2.125
VEDL,2015-06-01,2015-06-02,2015-06-25,2015-07-30,198.5,197.0,-1.5,1.37,0.5,2.62,0.12,Buy Spread,-1.5,-0.75,-0.75,-1.75,0.75,0.5
VEDL,2015-06-03,2015-06-08,2015-06-25,2015-07-30,189.2,187.9,-1.3,1.3,0.63,2.88,-0.27,Buy Spread,-1.3,-1.0,-0.355,-1.615,0.30000000000000004,0.2308
VEDL,2015-06-09,2015-06-15,2015-06-25,2015-07-30,183.3,181.95,-1.35,1.18,0.81,3.2,-0.85,Buy Spread,-1.35,-1.4499999999999886,-0.135,-1.755,-0.09999999999998854,-0.0741
VEDL,2015-06-16,2015-06-22,2015-06-25,2015-07-30,179.1,177.65,-1.45,1.03,0.99,3.5,-1.44,Buy Spread,-1.45,-1.200000000000017,0.03499999999999992,-1.945,0.2499999999999829,0.1724
VEDL,2015-10-27,2015-10-29,2015-10-29,2015-11-26,104.8,102.1,-2.7,0.64,0.95,3.02,-1.74,Buy Spread,-2.7,-2.8500000000000085,-1.2750000000000004,-3.1750000000000003,-0.15000000000000835,-0.0556
VEDL,2016-10-26,2016-10-27,2016-10-27,2016-11-24,201.65,200.1,-1.55,0.51,0.71,2.28,-1.26,Buy Spread,-1.55,-0.950000000000017,-0.4850000000000001,-1.905,0.599999999999983,0.3871
VEDL,2017-03-23,2017-03-24,2017-03-30,2017-04-27,266.4,263.75,-2.65,0.4,0.73,2.22,-1.42,Buy Spread,-2.65,-6.2999999999999545,-1.555,-3.015,-3.6499999999999546,-1.3774
VEDL,2017-03-27,2017-03-28,2017-03-30,2017-04-27,261.45,252.2,-9.25,0.37,0.9,2.62,-1.88,Buy Spread,-9.25,-12.550000000000011,-7.9,-9.7,-3.3000000000000114,-0.3568
VEDL,2017-03-29,2017-03-30,2017-03-30,2017-04-27,269.15,255.3,-13.85,0.31,1.25,3.44,-2.82,Buy Spread,-13.85,-19.5,-11.975,-14.475,-5.65,-0.4079
VEDL,2017-04-12,2017-04-17,2017-04-27,2017-05-25,258.7,254.75,-3.95,0.23,1.58,4.18,-3.72,Buy Spread,-3.95,-2.8000000000000114,-1.58,-4.74,1.1499999999999888,0.2911
VEDL,2017-10-16,2017-10-17,2017-10-26,2017-11-30,335.5,330.8,-4.7,0.31,1.53,4.14,-3.52,Buy Spread,-4.7,-2.0500000000000114,-2.405,-5.465,2.649999999999989,0.5638
VEDL,2018-10-11,2018-10-12,2018-10-25,2018-11-29,208.8,204.85,-3.95,0.46,1.41,3.98,-3.06,Buy Spread,-3.95,-0.45000000000001705,-1.8350000000000004,-4.655,3.499999999999983,0.8861
JUBLFOOD,2015-03-04,2015-03-05,2015-03-26,2015-04-30,1655.6,1674.4,18.8,4.92,4.09,15.14,-5.3,Sell Spread,18.8,2.099999999999909,12.665,20.845,16.70000000000009,0.8883
JUBLFOOD,2015-04-01,2015-04-06,2015-04-30,2015-05-28,1489.2,1514.0,24.8,6.69,5.0,19.19,-5.81,Sell Spread,24.8,11.0,17.3,27.3,13.8,0.5565
JUBLFOOD,2015-04-07,2015-04-08,2015-04-30,2015-05-28,1568.15,1560.9,-7.25,6.41,5.46,20.06,-7.24,Buy Spread,-7.25,8.450000000000045,0.9399999999999996,-9.98,15.700000000000045,2.1655
JUBLFOOD,2015-05-05,2015-05-06,2015-05-28,2015-06-25,1502.6,1526.0,23.4,7.22,5.17,20.14,-5.71,Sell Spread,23.4,4.9500000000000455,15.645,25.985,18.449999999999953,0.7885
JUBLFOOD,2015-06-12,2015-06-15,2015-06-25,2015-07-30,1737.7,1758.55,20.85,7.13,5.03,19.71,-5.45,Sell Spread,20.85,5.4500000000000455,13.305,23.365,15.399999999999956,0.7386
JUBLFOOD,2015-12-01,2015-12-02,2015-12-31,2016-01-28,1531.25,1560.1,28.85,6.81,4.41,17.84,-4.22,Sell Spread,28.85,4.9500000000000455,22.235,31.055,23.899999999999956,0.8284
JUBLFOOD,2015-12-14,2015-12-15,2015-12-31,2016-01-28,1437.25,1430.0,-7.25,6.67,4.52,17.97,-4.63,Buy Spread,-7.25,3.5,-0.4700000000000006,-9.51,10.75,1.4828
JUBLFOOD,2015-12-16,2015-12-17,2015-12-31,2016-01-28,1437.95,1459.0,21.05,6.73,4.62,18.28,-4.82,Sell Spread,21.05,10.049999999999955,14.12,23.36,11.000000000000046,0.5226
JUBLFOOD,2016-01-01,2016-01-04,2016-01-28,2016-02-25,1493.7,1515.25,21.55,6.79,4.62,18.34,-4.76,Sell Spread,21.55,-2.7000000000000455,14.62,23.86,24.250000000000043,1.1253
JUBLFOOD,2016-02-03,2016-02-04,2016-02-25,2016-03-31,1207.3,1226.2,18.9,6.65,4.63,18.23,-4.92,Sell Spread,18.9,0.849999999999909,11.954999999999998,21.215,18.05000000000009,0.955
JUBLFOOD,2016-03-08,2016-03-10,2016-03-31,2016-04-28,1178.3,1157.0,-21.3,6.37,4.92,18.67,-5.93,Buy Spread,-21.3,6.2000000000000455,-13.920000000000002,-23.76,27.500000000000046,1.2911
JUBLFOOD,2016-09-02,2016-09-06,2016-09-29,2016-10-27,1186.5,1174.05,-12.45,5.77,4.9,18.02,-6.48,Buy Spread,-12.45,3.4500000000000455,-5.099999999999999,-14.9,15.900000000000045,1.2771
JUBLFOOD,2017-06-07,2017-06-12,2017-06-29,2017-07-27,943.9,932.8,-11.1,4.24,5.06,16.89,-8.41,Buy Spread,-11.1,-3.7999999999999545,-3.51,-13.63,7.300000000000045,0.6577
JUBLFOOD,2017-07-04,2017-07-05,2017-07-27,2017-08-31,1021.9,1003.4,-18.5,3.91,5.34,17.26,-9.44,Buy Spread,-18.5,-6.400000000000091,-10.49,-21.17,12.099999999999909,0.6541
JUBLFOOD,2017-08-07,2017-08-08,2017-08-31,2017-09-28,1269.7,1287.0,17.3,3.73,5.41,17.26,-9.8,Sell Spread,17.3,0.5,9.185,20.005000000000006,16.8,0.9711
JUBLFOOD,2017-11-10,2017-11-13,2017-11-30,2017-12-28,1664.05,1654.0,-10.05,3.79,5.28,16.99,-9.41,Buy Spread,-10.05,2.2000000000000455,-2.130000000000001,-12.69,12.250000000000046,1.2189
JUBLFOOD,2019-07-01,2019-07-08,2019-07-25,2019-08-29,1240.9,1233.35,-7.55,4.49,4.78,16.44,-7.46,Buy Spread,-7.55,-5.100000000000136,-0.3799999999999999,-9.94,2.4499999999998634,0.3245
JUBLFOOD,2019-07-23,2019-07-24,2019-07-25,2019-08-29,1222.6,1213.95,-8.65,4.36,4.86,16.51,-7.79,Buy Spread,-8.65,-17.75,-1.3599999999999994,-11.08,-9.1,-1.052
