symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
TATASTEEL,2020-07-29,2020-07-30,2020-08-27,371.85,362.9,-8.95,0.97,3.11,8.74,-6.8,Buy Spread,-8.95,-4.284999999999999,-10.504999999999999
TATASTEEL,2020-07-28,2020-07-30,2020-08-27,359.1,350.1,-9.0,0.97,3.1,8.72,-6.78,Buy Spread,-9.0,-4.35,-10.55
TATASTEEL,2020-07-27,2020-07-30,2020-08-27,352.75,343.75,-9.0,0.98,3.09,8.7,-6.74,Buy Spread,-9.0,-4.365,-10.545
TATASTEEL,2020-07-24,2020-07-30,2020-08-27,345.5,336.55,-8.95,0.99,3.07,8.66,-6.68,Buy Spread,-8.95,-4.345,-10.485
KOTAKBANK,2020-07-23,2020-07-30,2020-08-27,1372.75,1368.45,-4.3,4.12,3.14,11.97,-3.73,Buy Spread,-4.3,0.41000000000000014,-5.87
TATASTEEL,2020-07-23,2020-07-30,2020-08-27,352.6,343.65,-8.95,1.0,3.06,8.65,-6.65,Buy Spread,-8.95,-4.359999999999999,-10.479999999999999
TATASTEEL,2020-07-22,2020-07-30,2020-08-27,350.7,341.8,-8.9,1.01,3.05,8.64,-6.62,Buy Spread,-8.9,-4.325000000000001,-10.425
KOTAKBANK,2020-07-21,2020-07-30,2020-08-27,1362.5,1358.8,-3.7,4.13,3.13,11.95,-3.69,Buy Spread,-3.7,0.9950000000000001,-5.265000000000001
TATASTEEL,2020-07-21,2020-07-30,2020-08-27,360.3,351.2,-9.1,1.01,3.04,8.61,-6.59,Buy Spread,-9.1,-4.539999999999999,-10.62
KOTAKBANK,2020-07-20,2020-07-30,2020-08-27,1316.2,1311.95,-4.25,4.14,3.12,11.94,-3.66,Buy Spread,-4.25,0.4299999999999997,-5.8100000000000005
TATASTEEL,2020-07-20,2020-07-30,2020-08-27,352.85,343.65,-9.2,1.02,3.03,8.59,-6.56,Buy Spread,-9.2,-4.654999999999999,-10.715
TATASTEEL,2020-07-17,2020-07-30,2020-08-27,351.6,342.4,-9.2,1.03,3.01,8.56,-6.49,Buy Spread,-9.2,-4.685,-10.704999999999998
HINDALCO,2020-07-16,2020-07-30,2020-08-27,166.1,165.7,-0.4,0.73,0.44,1.83,-0.37,Buy Spread,-0.4,0.26,-0.62
MINDTREE,2020-07-16,2020-07-30,2020-08-27,1004.95,964.8,-40.15,-0.33,9.24,22.77,-23.43,Buy Spread,-40.15,-26.29,-44.769999999999996
TATASTEEL,2020-07-16,2020-07-30,2020-08-27,342.65,333.25,-9.4,1.04,3.0,8.54,-6.46,Buy Spread,-9.4,-4.9,-10.9
HINDALCO,2020-07-15,2020-07-30,2020-08-27,165.4,165.0,-0.4,0.73,0.43,1.8,-0.34,Buy Spread,-0.4,0.245,-0.615
TATASTEEL,2020-07-15,2020-07-30,2020-08-27,339.8,330.9,-8.9,1.05,2.98,8.5,-6.4,Buy Spread,-8.9,-4.430000000000001,-10.39
TATASTEEL,2020-07-14,2020-07-30,2020-08-27,337.5,328.65,-8.85,1.06,2.97,8.49,-6.36,Buy Spread,-8.85,-4.395,-10.334999999999999
TATASTEEL,2020-07-13,2020-07-30,2020-08-27,343.5,334.7,-8.8,1.07,2.96,8.47,-6.33,Buy Spread,-8.8,-4.360000000000001,-10.280000000000001
HINDALCO,2020-07-10,2020-07-30,2020-08-27,164.35,163.7,-0.65,0.73,0.43,1.8,-0.34,Buy Spread,-0.65,-0.0050000000000000044,-0.865
TATASTEEL,2020-07-10,2020-07-30,2020-08-27,340.0,331.15,-8.85,1.07,2.95,8.44,-6.3,Buy Spread,-8.85,-4.424999999999999,-10.325
TATASTEEL,2020-07-09,2020-07-30,2020-08-27,345.85,336.75,-9.1,1.08,2.93,8.41,-6.24,Buy Spread,-9.1,-4.704999999999999,-10.565
HINDALCO,2020-07-08,2020-07-30,2020-08-27,155.55,155.2,-0.35,0.73,0.43,1.8,-0.34,Buy Spread,-0.35,0.29500000000000004,-0.565
TATASTEEL,2020-07-08,2020-07-30,2020-08-27,335.45,326.45,-9.0,1.09,2.92,8.39,-6.21,Buy Spread,-9.0,-4.62,-10.46
